model,dataset,device,precision,mean_ms,std_ms,p95_ms
bert-tiny,ogbn-arxiv,CPU,fp32,5.7237,0.0277,
bert-tiny,ogbn-arxiv,CPU,int8,8.317,0.0928,
bert-tiny,ogbn-arxiv,NPU,fp32,5.6519,0.0839,
bert-tiny,ogbn-arxiv,NPU,int8,8.4663,0.4389,
bert-tiny,ogbn-products,CPU,fp32,6.578,0.3146,
bert-tiny,ogbn-products,CPU,int8,8.8366,0.2066,
bert-tiny,ogbn-products,NPU,fp32,6.0734,0.404,
bert-tiny,ogbn-products,NPU,int8,8.6646,0.3563,
bert-tiny,ogbn-proteins,CPU,fp32,6.199,0.2184,
bert-tiny,ogbn-proteins,CPU,int8,8.6291,0.366,
bert-tiny,ogbn-proteins,NPU,fp32,5.9423,0.1809,
bert-tiny,ogbn-proteins,NPU,int8,8.4884,0.3292,
