model,dataset,input_source,precision,params,params_mil,b_mean_ms,b_std_ms,b_min_ms,b_max_ms,b_ci_lower_ms,b_ci_upper_ms,o_mean_ms,o_std_ms,o_min_ms,o_max_ms,o_ci_lower_ms,o_ci_upper_ms,speedup,speedup_std,ai,flops,bytes_io,throughput_gflops,iterations,warmup_iterations,repeats,device,b_fallback_to_cpu,o_fallback_to_cpu,b_providers,o_providers,o_total_ms_trace,o_compute_ms,o_dma_ms,o_dispatch_ms,o_cpu_fallback_pct,timestamp
bert-tiny_fp32,ogbn-arxiv,ogbn-arxiv,fp32,4386453,4.386453,5.6828,0.4465,5.3827,6.196,4.5735,6.7921,5.6519,0.0839,5.5663,5.734,5.4433,5.8604,1.0055,0.0549,3.0169,110985728,36787744,19.637,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,5.859609523809524,2232.002,0.0,0.0,213.2735969729821,2026-05-21T12:31:39.380702
bert-tiny_int8,ogbn-arxiv,ogbn-arxiv,int8,4386485,4.386485,8.2016,0.1364,8.1059,8.3578,7.8628,8.5405,8.4663,0.4389,8.2049,8.9731,7.3759,9.5568,0.9687,0.0273,0.4705,11453581,24341961,1.3528,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,8.921342857142857,3461.743,0.0,0.0,159.045563288038,2026-05-21T12:31:52.247758
bert-tiny_fp32,ogbn-proteins,ogbn-proteins,fp32,4386453,4.386453,5.7073,0.2156,5.4669,5.8833,5.1718,6.2428,5.9423,0.1809,5.7352,6.0696,5.4928,6.3918,0.9605,0.0118,3.0169,110985728,36787744,18.6772,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,6.166609523809523,2309.548,0.0,0.0,223.3480155800672,2026-05-21T12:32:01.968658
bert-tiny_int8,ogbn-proteins,ogbn-proteins,int8,4386485,4.386485,8.1469,0.2838,7.8192,8.3122,7.442,8.8519,8.4884,0.3292,8.1609,8.8193,7.6706,9.3062,0.9598,0.0151,0.4705,11453581,24341961,1.3493,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,8.781095238095238,3397.95,0.0,0.0,165.84491575516665,2026-05-21T12:32:14.701405
bert-tiny_fp32,ogbn-products,ogbn-products,fp32,4386453,4.386453,6.2846,0.4292,6.0353,6.7802,5.2185,7.3507,6.0734,0.404,5.607,6.3161,5.0698,7.077,1.0348,0.0547,3.0169,110985728,36787744,18.2741,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,5.620266666666667,2241.617,0.0,0.0,204.31414879483776,2026-05-21T12:32:24.997179
bert-tiny_int8,ogbn-products,ogbn-products,int8,4386485,4.386485,8.4866,0.3532,8.0851,8.7492,7.6093,9.3639,8.6646,0.3563,8.4056,9.0709,7.7796,9.5496,0.9795,0.0337,0.4705,11453581,24341961,1.3219,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,8.465533333333331,3343.79,0.0,0.0,143.3459596953923,2026-05-21T12:32:37.844983
bert-tiny_fp32,ogbn-arxiv,ogbn-arxiv,fp32,4386453,4.386453,6.0908,0.6967,5.6405,6.8933,4.36,7.8216,5.7237,0.0277,5.6939,5.7488,5.6549,5.7925,1.0641,0.0958,3.0169,110985728,36787744,19.3906,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,5.975057142857144,2222.855,0.0,0.0,217.9226020552105,2026-05-21T12:32:51.009268
bert-tiny_int8,ogbn-arxiv,ogbn-arxiv,int8,4386485,4.386485,8.4758,0.1796,8.324,8.6741,8.0295,8.9221,8.317,0.0928,8.2566,8.4239,8.0864,8.5477,1.0191,0.0212,0.4705,11453581,24341961,1.3771,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,8.436742857142857,3279.504,0.0,0.0,145.0678325420101,2026-05-21T12:33:03.716429
bert-tiny_fp32,ogbn-proteins,ogbn-proteins,fp32,4386453,4.386453,6.1446,0.1457,6.0113,6.3002,5.7826,6.5066,6.199,0.2184,6.0257,6.4442,5.6565,6.7414,0.9912,0.0322,3.0169,110985728,36787744,17.9039,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,6.081142857142857,2296.974,0.0,0.0,230.5652133057696,2026-05-21T12:33:13.451785
bert-tiny_int8,ogbn-proteins,ogbn-proteins,int8,4386485,4.386485,8.8979,0.3992,8.6066,9.353,7.9062,9.8896,8.6291,0.366,8.2457,8.9748,7.7198,9.5383,1.0312,0.0166,0.4705,11453581,24341961,1.3273,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,8.906457142857143,3417.634,0.0,0.0,156.2574183738283,2026-05-21T12:33:26.130434
bert-tiny_fp32,ogbn-products,ogbn-products,fp32,4386453,4.386453,6.5071,0.2911,6.2392,6.8168,5.784,7.2301,6.578,0.3146,6.3796,6.9406,5.7966,7.3594,0.9892,0.0544,3.0169,110985728,36787744,16.8724,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,7.153742857142857,2566.365,0.0,0.0,202.299695264417,2026-05-21T12:33:36.151995
