model,CPU_fp32,CPU_int8,GPU_fp32,GPU_int8,NPU_fp32,NPU_int8,npu_vs_cpu_speedup,npu_vs_gpu_speedup
vit-tiny,104.1259,,6.216866666666667,,9.095266666666667,,11.44836141875994,0.6835276957245161
resnet50,31.473266666666664,18.4954,10.855633333333332,5.8745,3.9375666666666667,4.9807,7.993075249519584,2.756939565044401
mobilenetv2,8.598866666666666,5.4584,2.0461,1.9845,1.9028333333333334,5.3819333333333335,4.51898046772357,1.0752912323727775
efficientnet-b0,14.6455,,3.1134,,4.902066666666666,,2.987617467462703,0.6351198814105615
bert-tiny,6.1521,8.129433333333333,,,5.5626999999999995,8.016166666666667,1.1059557409171805,
GIN,43.346000000000004,42.69383333333334,38.81120000000001,37.19546666666667,41.6772,40.5461,1.0400410776155788,0.9312333842004743
GAT,10.644766666666667,,8.555033333333334,,10.3157,,1.0318995964080642,0.8293216488782472
GATv2,13.564133333333332,,8.868666666666668,,13.184133333333333,,1.028822524044053,0.672677258522871
SGC,79.25893333333333,173.96836666666664,113.0142,112.37383333333332,78.5902,173.89556666666667,1.0085091186093602,1.4380189896450195
APPNP,11.8208,14.046966666666668,7.8838,7.180933333333333,11.749766666666666,13.9629,1.0060455101236054,0.6709750264544261
GraphTransformer,10.69,9.030866666666666,6.026133333333334,5.772566666666666,10.724533333333333,8.8965,0.9967799686699654,0.5619016833677302
GraphSAGE,42.42543333333333,40.77453333333333,51.9329,38.331466666666664,45.21113333333333,42.94956666666667,0.9383846456698719,1.148675031371329
GCN,,,7.5184,,7.911233333333333,7.582233333333334,,0.9503448682674847
