model,CPU_fp32,CPU_int8,GPU_fp32,GPU_int8,NPU_fp32,NPU_int8,npu_vs_cpu_speedup,npu_vs_gpu_speedup
vit-tiny,106.2484,,6.169133333333334,,9.131733333333335,,11.635074757621771,0.6755709029319005
mobilenetv2,8.384,5.838733333333333,2.0386,2.005333333333333,1.9028666666666665,5.543666666666667,4.405983954034265,1.0713309743194481
efficientnet-b0,13.833333333333334,,3.0826333333333333,,4.030333333333333,,3.432305020263006,0.7648581589612109
bert-tiny,6.166900000000001,8.594233333333333,,,5.8892,8.539766666666667,1.0471541126129187,
GraphTransformer,10.896299999999998,8.872366666666666,6.0559,5.779599999999999,10.440466666666667,8.795499999999999,1.0436602450720591,0.5800411220443531
GATv2,13.631266666666667,,8.642433333333333,,13.204766666666666,,1.032298942553573,0.6544934531217262
APPNP,11.8566,14.2228,7.736699999999999,6.9257,11.669366666666667,14.219066666666668,1.0160448581899617,0.6629922789297333
GIN,42.1785,41.018499999999996,36.293033333333334,33.96146666666667,41.60723333333333,42.05316666666667,1.0137299844498193,0.8722770159355304
GAT,10.6243,,8.517633333333334,,10.500633333333333,,1.0117770674149813,0.8111542478390193
SGC,78.97336666666666,148.21816666666666,111.64236666666666,112.217,78.61076666666668,149.607,1.0046125997159845,1.4201918057874172
GraphSAGE,42.08833333333333,41.16056666666666,49.72893333333334,36.279466666666664,42.1316,41.09953333333333,0.9989730590182507,1.1803238740834276
GCN,,,7.3015,,7.889499999999999,7.233966666666667,,0.9254705621395527
