model,dataset,device,fp32_ms,int8_ms,speedup,status
APPNP,ogbn-arxiv,CPU,11.5224,13.7108,0.8403885987688536,
APPNP,ogbn-arxiv,GPU,7.6429,6.9409,1.1011396216628968,
APPNP,ogbn-arxiv,NPU,10.946,13.5348,0.8087300883648078,
APPNP,ogbn-products,CPU,11.4357,13.9805,0.8179750366582026,
APPNP,ogbn-products,GPU,7.7271,7.142,1.0819238308597032,
APPNP,ogbn-products,NPU,11.732,13.7225,0.8549462561486609,
APPNP,ogbn-proteins,CPU,12.5043,14.4496,0.8653734359428635,
APPNP,ogbn-proteins,GPU,8.2814,7.4599,1.1101221195994584,
APPNP,ogbn-proteins,NPU,12.5713,14.6314,0.8592000765476989,
GAT,ogbn-arxiv,CPU,10.5554,,,
GAT,ogbn-arxiv,GPU,8.2535,,,
GAT,ogbn-arxiv,NPU,10.0024,,,
GAT,ogbn-products,CPU,10.4776,,,
GAT,ogbn-products,GPU,8.4771,,,
GAT,ogbn-products,NPU,10.3921,,,
GAT,ogbn-proteins,CPU,10.9013,,,
GAT,ogbn-proteins,GPU,8.9345,,,
GAT,ogbn-proteins,NPU,10.5526,,,
GATv2,ogbn-arxiv,CPU,13.7636,,,
GATv2,ogbn-arxiv,GPU,8.2969,,,
GATv2,ogbn-arxiv,NPU,13.1878,,,
GATv2,ogbn-products,CPU,13.1198,,,
GATv2,ogbn-products,GPU,9.0962,,,
GATv2,ogbn-products,NPU,13.2623,,,
GATv2,ogbn-proteins,CPU,13.809,,,
GATv2,ogbn-proteins,GPU,9.2129,,,
GATv2,ogbn-proteins,NPU,13.1023,,,
GCN,ogbn-arxiv,GPU,7.5184,,,
GCN,ogbn-arxiv,NPU,7.6546,7.4511,1.027311403685362,
GCN,ogbn-products,GPU,,,,
GCN,ogbn-products,NPU,8.0198,7.7361,1.0366722250229443,
GCN,ogbn-proteins,GPU,,,,
GCN,ogbn-proteins,NPU,8.0593,7.5595,1.0661154838282956,
GIN,ogbn-arxiv,CPU,44.5391,43.4171,1.0258423524371734,
GIN,ogbn-arxiv,GPU,40.7246,37.1554,1.0960614069556511,
GIN,ogbn-arxiv,NPU,42.828,41.4664,1.0328362240271642,
GIN,ogbn-products,CPU,43.2746,41.5388,1.041787437287548,
GIN,ogbn-products,GPU,38.1251,37.5334,1.0157646256400967,
GIN,ogbn-products,NPU,39.524,39.8384,0.9921081167918392,
GIN,ogbn-proteins,CPU,42.2243,43.1256,0.9791005806296028,
GIN,ogbn-proteins,GPU,37.5839,36.8976,1.0186001257534367,
GIN,ogbn-proteins,NPU,42.6796,40.3335,1.0581675282333545,
GraphSAGE,ogbn-arxiv,CPU,43.4814,42.9209,1.013058906034123,
GraphSAGE,ogbn-arxiv,GPU,52.5655,39.0316,1.3467421268920567,
GraphSAGE,ogbn-arxiv,NPU,46.1392,44.2664,1.0423074837800228,
GraphSAGE,ogbn-products,CPU,41.3851,39.5954,1.0451996949140558,
GraphSAGE,ogbn-products,GPU,50.9171,37.8188,1.3463436174600991,
GraphSAGE,ogbn-products,NPU,43.1238,41.6955,1.0342554951973235,
GraphSAGE,ogbn-proteins,CPU,42.4098,39.8073,1.0653774558937683,
GraphSAGE,ogbn-proteins,GPU,52.3161,38.144,1.371542051174497,
GraphSAGE,ogbn-proteins,NPU,46.3704,42.8868,1.0812277903690646,
GraphTransformer,ogbn-arxiv,CPU,10.9654,9.014,1.2164854670512537,
GraphTransformer,ogbn-arxiv,GPU,6.0098,5.8404,1.0290048626806385,
GraphTransformer,ogbn-arxiv,NPU,10.5143,8.8613,1.1865414781126924,
GraphTransformer,ogbn-products,CPU,10.6791,8.8239,1.210247169618876,
GraphTransformer,ogbn-products,GPU,6.1103,5.7436,1.0638449752768298,
GraphTransformer,ogbn-products,NPU,10.6025,8.5422,1.241190793940671,
GraphTransformer,ogbn-proteins,CPU,10.4255,9.2547,1.1265086928803745,
GraphTransformer,ogbn-proteins,GPU,5.9583,5.7337,1.0391719134241415,
GraphTransformer,ogbn-proteins,NPU,11.0568,9.286,1.190695670902434,
MPNN,,,,,,no_latency_data
SGC,ogbn-arxiv,CPU,81.3713,176.6636,0.4606002594762022,
SGC,ogbn-arxiv,GPU,60.765,60.9771,0.996521645010996,
SGC,ogbn-arxiv,NPU,80.2193,176.7996,0.4537300989368754,
SGC,ogbn-products,CPU,77.3894,172.44,0.4487903038738111,
SGC,ogbn-products,GPU,139.4814,138.605,1.006323004220627,
SGC,ogbn-products,NPU,77.1444,171.8363,0.4489412306945622,
SGC,ogbn-proteins,CPU,79.0161,172.8015,0.4572651279068758,
SGC,ogbn-proteins,GPU,138.7962,137.5394,1.0091377452569954,
SGC,ogbn-proteins,NPU,78.4069,173.0508,0.4530860302292736,
bert-tiny,ogbn-arxiv,CPU,6.1782,8.2315,0.7505557917754966,
bert-tiny,ogbn-arxiv,NPU,5.4287,7.7407,0.7013190021574276,
bert-tiny,ogbn-products,CPU,6.4363,8.0572,0.7988258948518095,
bert-tiny,ogbn-products,NPU,5.5196,8.154,0.6769193034093696,
bert-tiny,ogbn-proteins,CPU,5.8418,8.0996,0.7212454936046224,
bert-tiny,ogbn-proteins,NPU,5.7398,8.1538,0.7039417204248325,
efficientnet-b0,ogbn-arxiv,CPU,15.7849,,,
efficientnet-b0,ogbn-arxiv,GPU,3.1006,,,
efficientnet-b0,ogbn-arxiv,NPU,5.0258,,,
efficientnet-b0,ogbn-products,CPU,13.9563,,,
efficientnet-b0,ogbn-products,GPU,3.1398,,,
efficientnet-b0,ogbn-products,NPU,5.6953,,,
efficientnet-b0,ogbn-proteins,CPU,14.1953,,,
efficientnet-b0,ogbn-proteins,GPU,3.0998,,,
efficientnet-b0,ogbn-proteins,NPU,3.9851,,,
mobilenetv2,ogbn-arxiv,CPU,8.3774,5.2061,1.609150803864697,
mobilenetv2,ogbn-arxiv,GPU,2.074,2.0064,1.0336921850079743,
mobilenetv2,ogbn-arxiv,NPU,1.8966,5.0945,0.3722838355088821,
mobilenetv2,ogbn-products,CPU,8.6579,5.3772,1.610113069999256,
mobilenetv2,ogbn-products,GPU,2.0461,1.9849,1.030832787545972,
mobilenetv2,ogbn-products,NPU,1.8857,5.8709,0.3211943654294912,
mobilenetv2,ogbn-proteins,CPU,8.7613,5.7919,1.5126815034789969,
mobilenetv2,ogbn-proteins,GPU,2.0182,1.9622,1.02853939455713,
mobilenetv2,ogbn-proteins,NPU,1.9262,5.1804,0.3718245695313103,
resnet50,ogbn-arxiv,CPU,31.5946,18.6721,1.6920753423557071,
resnet50,ogbn-arxiv,GPU,10.9171,6.0074,1.8172753603888536,
resnet50,ogbn-arxiv,NPU,3.9178,4.9941,0.7844856931178791,
resnet50,ogbn-products,CPU,31.5655,18.854,1.6742070648138327,
resnet50,ogbn-products,GPU,10.8379,5.7617,1.881024697571897,
resnet50,ogbn-products,NPU,3.9686,4.9936,0.7947372636975328,
resnet50,ogbn-proteins,CPU,31.2597,17.9601,1.7405081263467352,
resnet50,ogbn-proteins,GPU,10.8119,5.8544,1.846798988794753,
resnet50,ogbn-proteins,NPU,3.9263,4.9544,0.7924874858711449,
vit-tiny,ogbn-arxiv,CPU,105.4233,,,
vit-tiny,ogbn-arxiv,GPU,6.2264,,,
vit-tiny,ogbn-arxiv,NPU,9.095,,,
vit-tiny,ogbn-products,CPU,104.4183,,,
vit-tiny,ogbn-products,GPU,6.2706,,,
vit-tiny,ogbn-products,NPU,9.1039,,,
vit-tiny,ogbn-proteins,CPU,102.5361,,,
vit-tiny,ogbn-proteins,GPU,6.1536,,,
vit-tiny,ogbn-proteins,NPU,9.0869,,,
