model,dataset,device,fp32_ms,int8_ms,speedup,status
APPNP,ogbn-arxiv,CPU,11.4207,12.4494,0.9173695117837004,
APPNP,ogbn-arxiv,GPU,7.6481,7.1666,1.067186671503921,
APPNP,ogbn-arxiv,NPU,11.2227,12.4417,0.9020230354372794,
APPNP,ogbn-products,CPU,12.2777,13.3087,0.9225318776439472,
APPNP,ogbn-products,GPU,8.4038,7.752,1.0840815273477813,
APPNP,ogbn-products,NPU,12.3473,12.9964,0.9500553999569112,
APPNP,ogbn-proteins,CPU,12.7573,13.7851,0.9254412372779306,
APPNP,ogbn-proteins,GPU,8.2233,7.5271,1.0924924605757862,
APPNP,ogbn-proteins,NPU,12.2245,13.761,0.8883438703582589,
GAT,ogbn-arxiv,CPU,10.7546,,,
GAT,ogbn-arxiv,GPU,8.1333,,,
GAT,ogbn-arxiv,NPU,10.5112,,,
GAT,ogbn-products,CPU,12.0803,,,
GAT,ogbn-products,GPU,8.5995,,,
GAT,ogbn-products,NPU,10.8284,,,
GAT,ogbn-proteins,CPU,10.445,,,
GAT,ogbn-proteins,GPU,8.8011,,,
GAT,ogbn-proteins,NPU,10.4715,,,
GATv2,ogbn-arxiv,CPU,13.7835,,,
GATv2,ogbn-arxiv,GPU,8.331,,,
GATv2,ogbn-arxiv,NPU,13.5585,,,
GATv2,ogbn-products,CPU,13.8221,,,
GATv2,ogbn-products,GPU,8.9958,,,
GATv2,ogbn-products,NPU,13.8987,,,
GATv2,ogbn-proteins,CPU,14.1053,,,
GATv2,ogbn-proteins,GPU,9.211,,,
GATv2,ogbn-proteins,NPU,14.0714,,,
GCN,ogbn-arxiv,GPU,7.4088,,,
GCN,ogbn-arxiv,NPU,8.2192,8.5553,0.9607144109499376,
GCN,ogbn-products,GPU,,,,
GCN,ogbn-products,NPU,8.5903,8.3038,1.0345022760663791,
GCN,ogbn-proteins,GPU,,,,
GCN,ogbn-proteins,NPU,8.1676,8.3804,0.9746074173070498,
GIN,ogbn-arxiv,CPU,44.3553,53.4185,0.8303359323080954,
GIN,ogbn-arxiv,GPU,41.042,39.1548,1.0481984328869005,
GIN,ogbn-arxiv,NPU,43.8293,43.243,1.0135582637652336,
GIN,ogbn-products,CPU,45.6039,44.4339,1.0263312470883716,
GIN,ogbn-products,GPU,40.9433,39.1819,1.0449544304895884,
GIN,ogbn-products,NPU,40.9262,42.7094,0.9582480671702248,
GIN,ogbn-proteins,CPU,49.6656,47.588,1.043658065058418,
GIN,ogbn-proteins,GPU,40.6277,38.6762,1.0504573872303895,
GIN,ogbn-proteins,NPU,42.1194,42.0802,1.0009315545078208,
GraphSAGE,ogbn-arxiv,CPU,51.0218,47.9088,1.0649776241525566,
GraphSAGE,ogbn-arxiv,GPU,53.3228,39.7036,1.3430217914748284,
GraphSAGE,ogbn-arxiv,NPU,50.9987,49.6227,1.027729244881879,
GraphSAGE,ogbn-products,CPU,48.417,46.2732,1.046329192707658,
GraphSAGE,ogbn-products,GPU,52.3291,39.5964,1.3215620611974823,
GraphSAGE,ogbn-products,NPU,48.4744,48.2081,1.00552396796389,
GraphSAGE,ogbn-proteins,CPU,47.4901,47.1942,1.0062698382428348,
GraphSAGE,ogbn-proteins,GPU,52.1926,38.7284,1.3476570165563255,
GraphSAGE,ogbn-proteins,NPU,50.2344,48.0235,1.0460378772892438,
GraphTransformer,ogbn-arxiv,CPU,11.7533,9.4468,1.2441567514925689,
GraphTransformer,ogbn-arxiv,GPU,6.4517,6.025,1.0708215767634854,
GraphTransformer,ogbn-arxiv,NPU,11.5796,9.2148,1.2566306376698353,
GraphTransformer,ogbn-products,CPU,11.3516,10.3686,1.0948054703624404,
GraphTransformer,ogbn-products,GPU,6.4978,6.0929,1.0664543977416336,
GraphTransformer,ogbn-products,NPU,11.4852,9.2858,1.236856275172845,
GraphTransformer,ogbn-proteins,CPU,11.5578,9.8604,1.1721431179262505,
GraphTransformer,ogbn-proteins,GPU,6.4574,6.1731,1.046054656493496,
GraphTransformer,ogbn-proteins,NPU,11.3305,9.6493,1.1742302550444077,
