model,dataset,device,precision,mean_ms,std_ms,p95_ms
APPNP,ogbn-arxiv,CPU,fp32,11.5224,0.5929,14.6609
APPNP,ogbn-arxiv,CPU,int8,13.7108,0.7976,16.0221
APPNP,ogbn-arxiv,GPU,fp32,7.6429,0.6247,8.7891
APPNP,ogbn-arxiv,GPU,int8,6.9409,0.1733,8.2322
APPNP,ogbn-arxiv,NPU,fp32,10.946,0.3266,12.7601
APPNP,ogbn-arxiv,NPU,int8,13.5348,0.1615,15.3409
APPNP,ogbn-products,CPU,fp32,11.4357,0.3323,13.817
APPNP,ogbn-products,CPU,int8,13.9805,0.117,16.9908
APPNP,ogbn-products,GPU,fp32,7.7271,0.3003,8.8725
APPNP,ogbn-products,GPU,int8,7.142,0.0614,8.3678
APPNP,ogbn-products,NPU,fp32,11.732,0.2679,13.5538
APPNP,ogbn-products,NPU,int8,13.7225,0.1961,15.3523
APPNP,ogbn-proteins,CPU,fp32,12.5043,0.1311,14.9452
APPNP,ogbn-proteins,CPU,int8,14.4496,0.3949,16.3422
APPNP,ogbn-proteins,GPU,fp32,8.2814,0.0553,9.2693
APPNP,ogbn-proteins,GPU,int8,7.4599,0.2739,8.6289
APPNP,ogbn-proteins,NPU,fp32,12.5713,0.4632,14.4289
APPNP,ogbn-proteins,NPU,int8,14.6314,0.2253,17.0986
bert-tiny,ogbn-arxiv,CPU,fp32,6.1782,0.0778,7.1467
bert-tiny,ogbn-arxiv,CPU,int8,8.2315,0.1667,9.4011
bert-tiny,ogbn-arxiv,NPU,fp32,5.4287,0.1626,6.3395
bert-tiny,ogbn-arxiv,NPU,int8,7.7407,0.2767,9.177
bert-tiny,ogbn-products,CPU,fp32,6.4363,0.1355,7.3414
bert-tiny,ogbn-products,CPU,int8,8.0572,0.3486,8.9943
bert-tiny,ogbn-products,NPU,fp32,5.5196,0.1157,6.4078
bert-tiny,ogbn-products,NPU,int8,8.154,0.2314,9.3669
bert-tiny,ogbn-proteins,CPU,fp32,5.8418,0.1301,6.7542
bert-tiny,ogbn-proteins,CPU,int8,8.0996,0.3017,9.075
bert-tiny,ogbn-proteins,NPU,fp32,5.7398,0.1556,6.6318
bert-tiny,ogbn-proteins,NPU,int8,8.1538,0.425,9.0868
efficientnet-b0,ogbn-arxiv,CPU,fp32,15.7849,1.4339,20.1802
efficientnet-b0,ogbn-arxiv,GPU,fp32,3.1006,0.1238,3.9798
efficientnet-b0,ogbn-arxiv,NPU,fp32,5.0258,1.7441,7.0097
efficientnet-b0,ogbn-products,CPU,fp32,13.9563,0.1428,15.5953
efficientnet-b0,ogbn-products,GPU,fp32,3.1398,0.0516,3.9636
efficientnet-b0,ogbn-products,NPU,fp32,5.6953,1.5293,7.0806
efficientnet-b0,ogbn-proteins,CPU,fp32,14.1953,0.3825,17.0756
efficientnet-b0,ogbn-proteins,GPU,fp32,3.0998,0.0748,3.9828
efficientnet-b0,ogbn-proteins,NPU,fp32,3.9851,0.0422,6.7157
GAT,ogbn-arxiv,CPU,fp32,10.5554,0.6245,12.8443
GAT,ogbn-arxiv,GPU,fp32,8.2535,0.0308,9.3384
GAT,ogbn-arxiv,NPU,fp32,10.0024,0.0194,12.8193
GAT,ogbn-products,CPU,fp32,10.4776,0.4499,13.2158
GAT,ogbn-products,GPU,fp32,8.4771,0.232,9.4399
GAT,ogbn-products,NPU,fp32,10.3921,0.6001,12.8994
GAT,ogbn-proteins,CPU,fp32,10.9013,0.2966,13.2429
GAT,ogbn-proteins,GPU,fp32,8.9345,0.1565,10.0358
GAT,ogbn-proteins,NPU,fp32,10.5526,0.8689,12.9777
GATv2,ogbn-arxiv,CPU,fp32,13.7636,0.9942,17.4534
GATv2,ogbn-arxiv,GPU,fp32,8.2969,0.0492,9.5655
GATv2,ogbn-arxiv,NPU,fp32,13.1878,0.1715,15.5878
GATv2,ogbn-products,CPU,fp32,13.1198,0.4496,16.0246
GATv2,ogbn-products,GPU,fp32,9.0962,0.1537,10.3059
GATv2,ogbn-products,NPU,fp32,13.2623,0.7466,16.1515
GATv2,ogbn-proteins,CPU,fp32,13.809,0.8531,17.0222
GATv2,ogbn-proteins,GPU,fp32,9.2129,0.1085,10.3467
GATv2,ogbn-proteins,NPU,fp32,13.1023,0.3533,14.9759
GCN,ogbn-arxiv,GPU,fp32,7.5184,0.123,8.524
GCN,ogbn-arxiv,NPU,fp32,7.6546,0.1698,11.6483
GCN,ogbn-arxiv,NPU,int8,7.4511,0.0928,10.2791
GCN,ogbn-products,NPU,fp32,8.0198,0.8448,11.2494
GCN,ogbn-products,NPU,int8,7.7361,0.4291,11.0243
GCN,ogbn-proteins,NPU,fp32,8.0593,0.1816,11.0891
GCN,ogbn-proteins,NPU,int8,7.5595,0.3437,9.6845
GIN,ogbn-arxiv,CPU,fp32,44.5391,1.057,50.1786
GIN,ogbn-arxiv,CPU,int8,43.4171,1.171,49.6266
GIN,ogbn-arxiv,GPU,fp32,40.7246,0.8572,42.3775
GIN,ogbn-arxiv,GPU,int8,37.1554,0.917,38.2407
GIN,ogbn-arxiv,NPU,fp32,42.828,0.7312,48.0545
GIN,ogbn-arxiv,NPU,int8,41.4664,1.2852,45.7185
GIN,ogbn-products,CPU,fp32,43.2746,0.368,48.9665
GIN,ogbn-products,CPU,int8,41.5388,1.2413,47.1752
GIN,ogbn-products,GPU,fp32,38.1251,0.5583,39.1536
GIN,ogbn-products,GPU,int8,37.5334,0.8599,38.5575
GIN,ogbn-products,NPU,fp32,39.524,0.9873,44.4341
GIN,ogbn-products,NPU,int8,39.8384,0.6408,45.5191
GIN,ogbn-proteins,CPU,fp32,42.2243,0.4556,46.1779
GIN,ogbn-proteins,CPU,int8,43.1256,0.9615,49.1113
GIN,ogbn-proteins,GPU,fp32,37.5839,0.6426,38.6417
GIN,ogbn-proteins,GPU,int8,36.8976,0.5173,37.9492
GIN,ogbn-proteins,NPU,fp32,42.6796,0.8093,49.1667
GIN,ogbn-proteins,NPU,int8,40.3335,0.3081,45.8551
GraphSAGE,ogbn-arxiv,CPU,fp32,43.4814,0.9086,48.6655
GraphSAGE,ogbn-arxiv,CPU,int8,42.9209,0.154,48.5354
GraphSAGE,ogbn-arxiv,GPU,fp32,52.5655,0.3888,54.3837
GraphSAGE,ogbn-arxiv,GPU,int8,39.0316,0.1739,40.3126
GraphSAGE,ogbn-arxiv,NPU,fp32,46.1392,0.7448,51.5121
GraphSAGE,ogbn-arxiv,NPU,int8,44.2664,0.5713,50.1765
GraphSAGE,ogbn-products,CPU,fp32,41.3851,1.1141,47.8384
GraphSAGE,ogbn-products,CPU,int8,39.5954,0.7831,43.962
GraphSAGE,ogbn-products,GPU,fp32,50.9171,0.5687,52.6382
GraphSAGE,ogbn-products,GPU,int8,37.8188,0.1983,39.2474
GraphSAGE,ogbn-products,NPU,fp32,43.1238,0.9204,48.4059
GraphSAGE,ogbn-products,NPU,int8,41.6955,0.9929,46.2406
GraphSAGE,ogbn-proteins,CPU,fp32,42.4098,0.6946,48.1012
GraphSAGE,ogbn-proteins,CPU,int8,39.8073,0.3218,43.42
GraphSAGE,ogbn-proteins,GPU,fp32,52.3161,0.8059,53.7522
GraphSAGE,ogbn-proteins,GPU,int8,38.144,0.1675,39.6559
GraphSAGE,ogbn-proteins,NPU,fp32,46.3704,2.3761,52.5983
GraphSAGE,ogbn-proteins,NPU,int8,42.8868,1.2673,49.5521
GraphTransformer,ogbn-arxiv,CPU,fp32,10.9654,0.3405,13.3589
GraphTransformer,ogbn-arxiv,CPU,int8,9.014,0.103,10.8339
GraphTransformer,ogbn-arxiv,GPU,fp32,6.0098,0.238,7.1119
GraphTransformer,ogbn-arxiv,GPU,int8,5.8404,0.3014,6.8727
GraphTransformer,ogbn-arxiv,NPU,fp32,10.5143,0.026,13.2689
GraphTransformer,ogbn-arxiv,NPU,int8,8.8613,0.0182,11.5545
GraphTransformer,ogbn-products,CPU,fp32,10.6791,0.2889,13.8495
GraphTransformer,ogbn-products,CPU,int8,8.8239,0.2551,11.0078
GraphTransformer,ogbn-products,GPU,fp32,6.1103,0.1444,7.3808
GraphTransformer,ogbn-products,GPU,int8,5.7436,0.1184,6.6733
GraphTransformer,ogbn-products,NPU,fp32,10.6025,0.2802,13.4681
GraphTransformer,ogbn-products,NPU,int8,8.5422,0.1126,10.919
GraphTransformer,ogbn-proteins,CPU,fp32,10.4255,0.0838,12.0114
GraphTransformer,ogbn-proteins,CPU,int8,9.2547,0.1724,11.132
GraphTransformer,ogbn-proteins,GPU,fp32,5.9583,0.1651,7.2743
GraphTransformer,ogbn-proteins,GPU,int8,5.7337,0.0301,6.8036
GraphTransformer,ogbn-proteins,NPU,fp32,11.0568,0.3025,13.1941
GraphTransformer,ogbn-proteins,NPU,int8,9.286,0.231,10.6968
mobilenetv2,ogbn-arxiv,CPU,fp32,8.3774,0.0705,10.2685
mobilenetv2,ogbn-arxiv,CPU,int8,5.2061,0.115,6.4757
mobilenetv2,ogbn-arxiv,GPU,fp32,2.074,0.0621,2.8475
mobilenetv2,ogbn-arxiv,GPU,int8,2.0064,0.0438,2.7663
mobilenetv2,ogbn-arxiv,NPU,fp32,1.8966,0.0144,2.5396
mobilenetv2,ogbn-arxiv,NPU,int8,5.0945,0.1367,6.2619
mobilenetv2,ogbn-products,CPU,fp32,8.6579,0.4804,11.0046
mobilenetv2,ogbn-products,CPU,int8,5.3772,0.3197,6.948
mobilenetv2,ogbn-products,GPU,fp32,2.0461,0.0418,2.8362
mobilenetv2,ogbn-products,GPU,int8,1.9849,0.0438,2.8284
mobilenetv2,ogbn-products,NPU,fp32,1.8857,0.0103,2.5682
mobilenetv2,ogbn-products,NPU,int8,5.8709,0.5354,7.5315
mobilenetv2,ogbn-proteins,CPU,fp32,8.7613,0.4632,10.7563
mobilenetv2,ogbn-proteins,CPU,int8,5.7919,0.7899,8.1633
mobilenetv2,ogbn-proteins,GPU,fp32,2.0182,0.0344,2.8404
mobilenetv2,ogbn-proteins,GPU,int8,1.9622,0.0421,2.7365
mobilenetv2,ogbn-proteins,NPU,fp32,1.9262,0.0098,2.6771
mobilenetv2,ogbn-proteins,NPU,int8,5.1804,0.1993,6.4796
resnet50,ogbn-arxiv,CPU,fp32,31.5946,1.6975,39.0153
resnet50,ogbn-arxiv,CPU,int8,18.6721,0.7196,21.3498
resnet50,ogbn-arxiv,GPU,fp32,10.9171,0.0755,11.707
resnet50,ogbn-arxiv,GPU,int8,6.0074,0.3131,7.4142
resnet50,ogbn-arxiv,NPU,fp32,3.9178,0.062,6.6019
resnet50,ogbn-arxiv,NPU,int8,4.9941,0.0849,7.8716
resnet50,ogbn-products,CPU,fp32,31.5655,1.8747,37.3775
resnet50,ogbn-products,CPU,int8,18.854,0.3259,25.8028
resnet50,ogbn-products,GPU,fp32,10.8379,0.1118,11.5789
resnet50,ogbn-products,GPU,int8,5.7617,0.0967,6.7136
resnet50,ogbn-products,NPU,fp32,3.9686,0.0275,6.8254
resnet50,ogbn-products,NPU,int8,4.9936,0.0304,8.1061
resnet50,ogbn-proteins,CPU,fp32,31.2597,1.5487,37.1159
resnet50,ogbn-proteins,CPU,int8,17.9601,0.0839,20.4067
resnet50,ogbn-proteins,GPU,fp32,10.8119,0.1099,11.6027
resnet50,ogbn-proteins,GPU,int8,5.8544,0.1018,7.2293
resnet50,ogbn-proteins,NPU,fp32,3.9263,0.0841,6.735
resnet50,ogbn-proteins,NPU,int8,4.9544,0.09,7.979
SGC,ogbn-arxiv,CPU,fp32,81.3713,0.2982,89.7407
SGC,ogbn-arxiv,CPU,int8,176.6636,1.5831,193.8621
SGC,ogbn-arxiv,GPU,fp32,60.765,3.1958,66.4739
SGC,ogbn-arxiv,GPU,int8,60.9771,2.3643,66.8913
SGC,ogbn-arxiv,NPU,fp32,80.2193,0.215,89.9552
SGC,ogbn-arxiv,NPU,int8,176.7996,2.0743,191.8875
SGC,ogbn-products,CPU,fp32,77.3894,0.3936,87.7168
SGC,ogbn-products,CPU,int8,172.44,0.5436,185.3778
SGC,ogbn-products,GPU,fp32,139.4814,1.3758,142.8783
SGC,ogbn-products,GPU,int8,138.605,0.1476,142.1736
SGC,ogbn-products,NPU,fp32,77.1444,0.5859,87.714
SGC,ogbn-products,NPU,int8,171.8363,2.1124,186.3022
SGC,ogbn-proteins,CPU,fp32,79.0161,0.2529,87.297
SGC,ogbn-proteins,CPU,int8,172.8015,1.303,187.5285
SGC,ogbn-proteins,GPU,fp32,138.7962,0.3546,142.2469
SGC,ogbn-proteins,GPU,int8,137.5394,0.396,140.7502
SGC,ogbn-proteins,NPU,fp32,78.4069,0.432,87.0841
SGC,ogbn-proteins,NPU,int8,173.0508,0.5636,185.9737
vit-tiny,ogbn-arxiv,CPU,fp32,105.4233,2.6384,126.031
vit-tiny,ogbn-arxiv,GPU,fp32,6.2264,0.1144,7.0856
vit-tiny,ogbn-arxiv,NPU,fp32,9.095,0.0568,10.3144
vit-tiny,ogbn-products,CPU,fp32,104.4183,2.965,122.2124
vit-tiny,ogbn-products,GPU,fp32,6.2706,0.105,7.2029
vit-tiny,ogbn-products,NPU,fp32,9.1039,0.0487,10.2033
vit-tiny,ogbn-proteins,CPU,fp32,102.5361,1.7835,120.4669
vit-tiny,ogbn-proteins,GPU,fp32,6.1536,0.0914,7.0535
vit-tiny,ogbn-proteins,NPU,fp32,9.0869,0.0815,10.3396
