model,dataset,device,precision,mean_ms,std_ms,p95_ms
APPNP_fp32,ogbn-arxiv,CPU,fp32,11.4207,0.0854,
APPNP_fp32,ogbn-arxiv,GPU,fp32,7.6481,0.3218,
APPNP_fp32,ogbn-arxiv,NPU,fp32,11.2227,0.1389,
APPNP_fp32,ogbn-products,CPU,fp32,12.2777,0.3902,
APPNP_fp32,ogbn-products,GPU,fp32,8.4038,0.0955,
APPNP_fp32,ogbn-products,NPU,fp32,12.3473,0.7951,
APPNP_fp32,ogbn-proteins,CPU,fp32,12.7573,0.2374,
APPNP_fp32,ogbn-proteins,GPU,fp32,8.2233,0.2806,
APPNP_fp32,ogbn-proteins,NPU,fp32,12.2245,0.3281,
APPNP_int8,ogbn-arxiv,CPU,int8,12.4494,0.1244,
APPNP_int8,ogbn-arxiv,GPU,int8,7.1666,0.1571,
APPNP_int8,ogbn-arxiv,NPU,int8,12.4417,0.2874,
APPNP_int8,ogbn-products,CPU,int8,13.3087,0.7928,
APPNP_int8,ogbn-products,GPU,int8,7.752,0.1783,
APPNP_int8,ogbn-products,NPU,int8,12.9964,0.2822,
APPNP_int8,ogbn-proteins,CPU,int8,13.7851,0.3565,
APPNP_int8,ogbn-proteins,GPU,int8,7.5271,0.149,
APPNP_int8,ogbn-proteins,NPU,int8,13.761,0.4641,
bert-tiny_fp32,ogbn-arxiv,CPU,fp32,6.4292,0.1678,
bert-tiny_fp32,ogbn-arxiv,NPU,fp32,5.8483,0.2884,
bert-tiny_fp32,ogbn-products,CPU,fp32,6.8579,0.1937,
bert-tiny_fp32,ogbn-products,NPU,fp32,6.8076,0.3177,
bert-tiny_fp32,ogbn-proteins,CPU,fp32,6.7619,0.0865,
bert-tiny_fp32,ogbn-proteins,NPU,fp32,6.4881,0.1945,
bert-tiny_int8,ogbn-arxiv,CPU,int8,9.4311,0.7178,
bert-tiny_int8,ogbn-arxiv,NPU,int8,9.2882,0.6845,
bert-tiny_int8,ogbn-products,CPU,int8,9.8365,0.2988,
bert-tiny_int8,ogbn-products,NPU,int8,9.0814,0.4306,
bert-tiny_int8,ogbn-proteins,CPU,int8,9.6888,0.3365,
bert-tiny_int8,ogbn-proteins,NPU,int8,9.4715,0.4928,
efficientnet-b0_fp32,ogbn-arxiv,CPU,fp32,15.7419,0.1826,
efficientnet-b0_fp32,ogbn-arxiv,GPU,fp32,3.1228,0.1774,
efficientnet-b0_fp32,ogbn-arxiv,NPU,fp32,4.0429,0.0862,
efficientnet-b0_fp32,ogbn-products,CPU,fp32,16.1321,0.2444,
efficientnet-b0_fp32,ogbn-products,GPU,fp32,3.2227,0.2731,
efficientnet-b0_fp32,ogbn-products,NPU,fp32,4.0118,0.0452,
efficientnet-b0_fp32,ogbn-proteins,CPU,fp32,15.4361,1.2011,
efficientnet-b0_fp32,ogbn-proteins,GPU,fp32,3.2962,0.0857,
efficientnet-b0_fp32,ogbn-proteins,NPU,fp32,4.1077,0.0579,
efficientnet-b0_int8,ogbn-arxiv,CPU,int8,13.1076,0.3781,
efficientnet-b0_int8,ogbn-arxiv,GPU,int8,3.2012,0.0753,
efficientnet-b0_int8,ogbn-arxiv,NPU,int8,12.8264,0.1491,
efficientnet-b0_int8,ogbn-products,CPU,int8,13.6585,0.4523,
efficientnet-b0_int8,ogbn-products,GPU,int8,3.3582,0.2317,
efficientnet-b0_int8,ogbn-products,NPU,int8,12.7479,0.2102,
efficientnet-b0_int8,ogbn-proteins,CPU,int8,13.9615,0.0514,
efficientnet-b0_int8,ogbn-proteins,GPU,int8,3.4093,0.2441,
efficientnet-b0_int8,ogbn-proteins,NPU,int8,12.4829,0.1331,
GAT_fp32,ogbn-arxiv,CPU,fp32,10.7546,0.1589,
GAT_fp32,ogbn-arxiv,GPU,fp32,8.1333,0.2848,
GAT_fp32,ogbn-arxiv,NPU,fp32,10.5112,0.1837,
GAT_fp32,ogbn-products,CPU,fp32,12.0803,0.7975,
GAT_fp32,ogbn-products,GPU,fp32,8.5995,0.216,
GAT_fp32,ogbn-products,NPU,fp32,10.8284,0.4471,
GAT_fp32,ogbn-proteins,CPU,fp32,10.445,0.0392,
GAT_fp32,ogbn-proteins,GPU,fp32,8.8011,0.3454,
GAT_fp32,ogbn-proteins,NPU,fp32,10.4715,0.0897,
GATv2_fp32,ogbn-arxiv,CPU,fp32,13.7835,0.1919,
GATv2_fp32,ogbn-arxiv,GPU,fp32,8.331,0.1518,
GATv2_fp32,ogbn-arxiv,NPU,fp32,13.5585,0.2521,
GATv2_fp32,ogbn-products,CPU,fp32,13.8221,0.4707,
GATv2_fp32,ogbn-products,GPU,fp32,8.9958,0.35,
GATv2_fp32,ogbn-products,NPU,fp32,13.8987,0.4344,
GATv2_fp32,ogbn-proteins,CPU,fp32,14.1053,0.5477,
GATv2_fp32,ogbn-proteins,GPU,fp32,9.211,0.2717,
GATv2_fp32,ogbn-proteins,NPU,fp32,14.0714,0.7674,
GCN_fp32,ogbn-arxiv,GPU,fp32,7.4088,0.0605,
GCN_fp32,ogbn-arxiv,NPU,fp32,8.2192,0.1575,
GCN_fp32,ogbn-products,NPU,fp32,8.5903,0.5192,
GCN_fp32,ogbn-proteins,NPU,fp32,8.1676,0.3562,
GCN_int8,ogbn-arxiv,NPU,int8,8.5553,0.054,
GCN_int8,ogbn-products,NPU,int8,8.3038,0.093,
GCN_int8,ogbn-proteins,NPU,int8,8.3804,0.182,
GIN_fp32,ogbn-arxiv,CPU,fp32,44.3553,0.8042,
GIN_fp32,ogbn-arxiv,GPU,fp32,41.042,1.0073,
GIN_fp32,ogbn-arxiv,NPU,fp32,43.8293,0.424,
GIN_fp32,ogbn-products,CPU,fp32,45.6039,0.8759,
GIN_fp32,ogbn-products,GPU,fp32,40.9433,0.6965,
GIN_fp32,ogbn-products,NPU,fp32,40.9262,0.258,
GIN_fp32,ogbn-proteins,CPU,fp32,49.6656,2.2578,
GIN_fp32,ogbn-proteins,GPU,fp32,40.6277,0.3338,
GIN_fp32,ogbn-proteins,NPU,fp32,42.1194,0.4695,
GIN_int8,ogbn-arxiv,CPU,int8,53.4185,6.8581,
GIN_int8,ogbn-arxiv,GPU,int8,39.1548,0.8005,
GIN_int8,ogbn-arxiv,NPU,int8,43.243,0.4695,
GIN_int8,ogbn-products,CPU,int8,44.4339,0.2705,
GIN_int8,ogbn-products,GPU,int8,39.1819,0.3242,
GIN_int8,ogbn-products,NPU,int8,42.7094,2.0346,
GIN_int8,ogbn-proteins,CPU,int8,47.588,2.3103,
GIN_int8,ogbn-proteins,GPU,int8,38.6762,0.4303,
GIN_int8,ogbn-proteins,NPU,int8,42.0802,0.1034,
GraphSAGE_fp32,ogbn-arxiv,CPU,fp32,51.0218,1.4245,
GraphSAGE_fp32,ogbn-arxiv,GPU,fp32,53.3228,0.2642,
GraphSAGE_fp32,ogbn-arxiv,NPU,fp32,50.9987,1.2014,
GraphSAGE_fp32,ogbn-products,CPU,fp32,48.417,0.1548,
GraphSAGE_fp32,ogbn-products,GPU,fp32,52.3291,0.4983,
GraphSAGE_fp32,ogbn-products,NPU,fp32,48.4744,2.1906,
GraphSAGE_fp32,ogbn-proteins,CPU,fp32,47.4901,0.4178,
GraphSAGE_fp32,ogbn-proteins,GPU,fp32,52.1926,0.0763,
GraphSAGE_fp32,ogbn-proteins,NPU,fp32,50.2344,0.8302,
GraphSAGE_int8,ogbn-arxiv,CPU,int8,47.9088,0.2256,
GraphSAGE_int8,ogbn-arxiv,GPU,int8,39.7036,0.5334,
GraphSAGE_int8,ogbn-arxiv,NPU,int8,49.6227,2.2375,
GraphSAGE_int8,ogbn-products,CPU,int8,46.2732,1.3656,
GraphSAGE_int8,ogbn-products,GPU,int8,39.5964,0.1346,
GraphSAGE_int8,ogbn-products,NPU,int8,48.2081,2.3788,
GraphSAGE_int8,ogbn-proteins,CPU,int8,47.1942,1.7682,
GraphSAGE_int8,ogbn-proteins,GPU,int8,38.7284,0.1104,
GraphSAGE_int8,ogbn-proteins,NPU,int8,48.0235,0.7854,
GraphTransformer_fp32,ogbn-arxiv,CPU,fp32,11.7533,0.6969,
GraphTransformer_fp32,ogbn-arxiv,GPU,fp32,6.4517,0.3841,
GraphTransformer_fp32,ogbn-arxiv,NPU,fp32,11.5796,0.0402,
GraphTransformer_fp32,ogbn-products,CPU,fp32,11.3516,0.1687,
GraphTransformer_fp32,ogbn-products,GPU,fp32,6.4978,0.3105,
GraphTransformer_fp32,ogbn-products,NPU,fp32,11.4852,0.099,
GraphTransformer_fp32,ogbn-proteins,CPU,fp32,11.5578,0.191,
GraphTransformer_fp32,ogbn-proteins,GPU,fp32,6.4574,0.3864,
GraphTransformer_fp32,ogbn-proteins,NPU,fp32,11.3305,0.067,
GraphTransformer_int8,ogbn-arxiv,CPU,int8,9.4468,0.0779,
GraphTransformer_int8,ogbn-arxiv,GPU,int8,6.025,0.2195,
GraphTransformer_int8,ogbn-arxiv,NPU,int8,9.2148,0.0453,
GraphTransformer_int8,ogbn-products,CPU,int8,10.3686,0.8901,
GraphTransformer_int8,ogbn-products,GPU,int8,6.0929,0.2134,
GraphTransformer_int8,ogbn-products,NPU,int8,9.2858,0.3119,
GraphTransformer_int8,ogbn-proteins,CPU,int8,9.8604,0.5535,
