section,model,metric,value
int8_speedup,APPNP,mean,0.9266443405059052
int8_speedup,APPNP,median,0.8592000765476989
int8_speedup,APPNP,min,0.8087300883648078
int8_speedup,APPNP,max,1.1101221195994584
int8_speedup,bert-tiny,mean,0.7254678677039262
int8_speedup,bert-tiny,median,0.7125936070147274
int8_speedup,bert-tiny,min,0.6769193034093696
int8_speedup,bert-tiny,max,0.7988258948518095
int8_speedup,GCN,mean,1.0433663708455339
int8_speedup,GCN,median,1.0366722250229443
int8_speedup,GCN,min,1.027311403685362
int8_speedup,GCN,max,1.0661154838282956
int8_speedup,GIN,mean,1.028918710861763
int8_speedup,GIN,median,1.0258423524371734
int8_speedup,GIN,min,0.9791005806296028
int8_speedup,GIN,max,1.0960614069556511
int8_speedup,GraphSAGE,mean,1.1495616246350011
int8_speedup,GraphSAGE,median,1.0653774558937683
int8_speedup,GraphSAGE,min,1.013058906034123
int8_speedup,GraphSAGE,max,1.371542051174497
int8_speedup,GraphTransformer,mean,1.1448545582097678
int8_speedup,GraphTransformer,median,1.1865414781126924
int8_speedup,GraphTransformer,min,1.0290048626806385
int8_speedup,GraphTransformer,max,1.241190793940671
int8_speedup,mobilenetv2,mean,0.98781250165819
int8_speedup,mobilenetv2,median,1.030832787545972
int8_speedup,mobilenetv2,min,0.3211943654294912
int8_speedup,mobilenetv2,max,1.610113069999256
int8_speedup,resnet50,mean,1.4470666692175929
int8_speedup,resnet50,median,1.6920753423557071
int8_speedup,resnet50,min,0.7844856931178791
int8_speedup,resnet50,max,1.881024697571897
int8_speedup,SGC,mean,0.6371550495118021
int8_speedup,SGC,median,0.4572651279068758
int8_speedup,SGC,min,0.4487903038738111
int8_speedup,SGC,max,1.0091377452569954
cpu_fallback,APPNP,ratio,0.0
cpu_fallback,bert-tiny,ratio,0.004957711492849801
cpu_fallback,efficientnet-b0,ratio,0.0
cpu_fallback,GAT,ratio,0.0
cpu_fallback,GATv2,ratio,0.0
cpu_fallback,GCN,ratio,0.0
cpu_fallback,GIN,ratio,0.0
cpu_fallback,GraphSAGE,ratio,0.0
cpu_fallback,GraphTransformer,ratio,0.0
cpu_fallback,mobilenetv2,ratio,0.0
cpu_fallback,resnet50,ratio,0.0
cpu_fallback,SGC,ratio,0.0
cpu_fallback,vit-tiny,ratio,0.0
energy,APPNP,NPU_fp32_mJ,
energy,APPNP,GPU_fp32_mJ,
energy,APPNP,CPU_fp32_mJ,
energy,bert-tiny,NPU_fp32_mJ,
energy,bert-tiny,GPU_fp32_mJ,
energy,bert-tiny,CPU_fp32_mJ,
energy,efficientnet-b0,NPU_fp32_mJ,
energy,efficientnet-b0,GPU_fp32_mJ,
energy,efficientnet-b0,CPU_fp32_mJ,
energy,GAT,NPU_fp32_mJ,
energy,GAT,GPU_fp32_mJ,
energy,GAT,CPU_fp32_mJ,
energy,GATv2,NPU_fp32_mJ,
energy,GATv2,GPU_fp32_mJ,
energy,GATv2,CPU_fp32_mJ,
energy,GCN,NPU_fp32_mJ,
energy,GCN,GPU_fp32_mJ,
energy,GCN,CPU_fp32_mJ,
energy,GIN,NPU_fp32_mJ,
energy,GIN,GPU_fp32_mJ,
energy,GIN,CPU_fp32_mJ,
energy,GraphSAGE,NPU_fp32_mJ,
energy,GraphSAGE,GPU_fp32_mJ,
energy,GraphSAGE,CPU_fp32_mJ,
energy,GraphTransformer,NPU_fp32_mJ,
energy,GraphTransformer,GPU_fp32_mJ,
energy,GraphTransformer,CPU_fp32_mJ,
energy,mobilenetv2,NPU_fp32_mJ,
energy,mobilenetv2,GPU_fp32_mJ,
energy,mobilenetv2,CPU_fp32_mJ,
energy,MPNN,NPU_fp32_mJ,
energy,MPNN,GPU_fp32_mJ,
energy,MPNN,CPU_fp32_mJ,
energy,resnet50,NPU_fp32_mJ,
energy,resnet50,GPU_fp32_mJ,
energy,resnet50,CPU_fp32_mJ,
energy,SGC,NPU_fp32_mJ,
energy,SGC,GPU_fp32_mJ,
energy,SGC,CPU_fp32_mJ,
energy,vit-tiny,NPU_fp32_mJ,
energy,vit-tiny,GPU_fp32_mJ,
energy,vit-tiny,CPU_fp32_mJ,
density_latency_correlation,all,pearson_r,0.5313916051879922
density_latency_correlation,all,p_value,0.6433385745918315
