section,model,metric,value
int8_speedup,APPNP,mean,0.9721695102095018
int8_speedup,APPNP,median,0.9254412372779306
int8_speedup,APPNP,min,0.8883438703582589
int8_speedup,APPNP,max,1.0924924605757862
int8_speedup,bert-tiny,mean,0.6901802336998307
int8_speedup,bert-tiny,median,0.6911009871774092
int8_speedup,bert-tiny,min,0.6296483710514417
int8_speedup,bert-tiny,max,0.7496201026273481
int8_speedup,efficientnet-b0,mean,0.816517114543083
int8_speedup,efficientnet-b0,median,0.9668260346698736
int8_speedup,efficientnet-b0,min,0.3147028137967822
int8_speedup,efficientnet-b0,max,1.2009750068662457
int8_speedup,GCN,mean,0.989941368107789
int8_speedup,GCN,median,0.9746074173070498
int8_speedup,GCN,min,0.9607144109499376
int8_speedup,GCN,max,1.0345022760663791
int8_speedup,GIN,mean,1.0018525978338937
int8_speedup,GIN,median,1.0263312470883716
int8_speedup,GIN,min,0.8303359323080954
int8_speedup,GIN,max,1.0504573872303895
int8_speedup,GraphSAGE,mean,1.134345401607411
int8_speedup,GraphSAGE,median,1.046329192707658
int8_speedup,GraphSAGE,min,1.00552396796389
int8_speedup,GraphSAGE,max,1.3476570165563255
int8_speedup,GraphTransformer,mean,1.1513503487407737
int8_speedup,GraphTransformer,median,1.1721431179262505
int8_speedup,GraphTransformer,min,1.046054656493496
int8_speedup,GraphTransformer,max,1.2566306376698353
int8_speedup,mobilenetv2,mean,0.982885190977665
int8_speedup,mobilenetv2,median,1.033953297079925
int8_speedup,mobilenetv2,min,0.3156325429504472
int8_speedup,mobilenetv2,max,1.6557395462276563
int8_speedup,MPNN,mean,0.6346298443778313
int8_speedup,MPNN,median,0.6382970410191241
int8_speedup,MPNN,min,0.5614316738101764
int8_speedup,MPNN,max,0.6992507405471337
int8_speedup,resnet50,mean,1.388182445602669
int8_speedup,resnet50,median,1.6352982567416232
int8_speedup,resnet50,min,0.7752089811412187
int8_speedup,resnet50,max,1.7885220760351928
int8_speedup,SGC,mean,0.6662294314627718
int8_speedup,SGC,median,0.5024389544963478
int8_speedup,SGC,min,0.4708657554666692
int8_speedup,SGC,max,1.022141305187946
cpu_fallback,APPNP,ratio,0.0
cpu_fallback,bert-tiny,ratio,0.005184063278662997
cpu_fallback,efficientnet-b0,ratio,0.0
cpu_fallback,GAT,ratio,0.0
cpu_fallback,GATv2,ratio,0.0
cpu_fallback,GCN,ratio,0.0
cpu_fallback,GIN,ratio,0.0
cpu_fallback,GraphSAGE,ratio,0.0
cpu_fallback,GraphTransformer,ratio,0.0
cpu_fallback,mobilenetv2,ratio,0.0
cpu_fallback,resnet50,ratio,0.0
cpu_fallback,SGC,ratio,0.0
cpu_fallback,vit-tiny,ratio,0.0
energy,APPNP,NPU_fp32_mJ,
energy,APPNP,GPU_fp32_mJ,
energy,APPNP,CPU_fp32_mJ,
energy,bert-tiny,NPU_fp32_mJ,
energy,bert-tiny,GPU_fp32_mJ,
energy,bert-tiny,CPU_fp32_mJ,
energy,efficientnet-b0,NPU_fp32_mJ,
energy,efficientnet-b0,GPU_fp32_mJ,
energy,efficientnet-b0,CPU_fp32_mJ,
energy,GAT,NPU_fp32_mJ,
energy,GAT,GPU_fp32_mJ,
energy,GAT,CPU_fp32_mJ,
energy,GATv2,NPU_fp32_mJ,
energy,GATv2,GPU_fp32_mJ,
energy,GATv2,CPU_fp32_mJ,
energy,GCN,NPU_fp32_mJ,
energy,GCN,GPU_fp32_mJ,
energy,GCN,CPU_fp32_mJ,
energy,GIN,NPU_fp32_mJ,
energy,GIN,GPU_fp32_mJ,
energy,GIN,CPU_fp32_mJ,
energy,GraphSAGE,NPU_fp32_mJ,
energy,GraphSAGE,GPU_fp32_mJ,
energy,GraphSAGE,CPU_fp32_mJ,
energy,GraphTransformer,NPU_fp32_mJ,
energy,GraphTransformer,GPU_fp32_mJ,
energy,GraphTransformer,CPU_fp32_mJ,
energy,mobilenetv2,NPU_fp32_mJ,
energy,mobilenetv2,GPU_fp32_mJ,
energy,mobilenetv2,CPU_fp32_mJ,
energy,MPNN,NPU_fp32_mJ,
energy,MPNN,GPU_fp32_mJ,
energy,MPNN,CPU_fp32_mJ,
energy,resnet50,NPU_fp32_mJ,
energy,resnet50,GPU_fp32_mJ,
energy,resnet50,CPU_fp32_mJ,
energy,SGC,NPU_fp32_mJ,
energy,SGC,GPU_fp32_mJ,
energy,SGC,CPU_fp32_mJ,
energy,vit-tiny,NPU_fp32_mJ,
energy,vit-tiny,GPU_fp32_mJ,
energy,vit-tiny,CPU_fp32_mJ,
