model,dataset,input_source,precision,params,params_mil,b_mean_ms,b_std_ms,b_min_ms,b_max_ms,b_ci_lower_ms,b_ci_upper_ms,o_mean_ms,o_std_ms,o_min_ms,o_max_ms,o_p95_ms,o_ci_lower_ms,o_ci_upper_ms,speedup,speedup_std,ai,flops,bytes_io,throughput_gflops,iterations,warmup_iterations,repeats,device,b_fallback_to_cpu,o_fallback_to_cpu,b_providers,o_providers,o_total_ms_trace,o_compute_ms,o_dma_ms,o_dispatch_ms,o_cpu_fallback_pct,timestamp
GATv2_fp32,ogbn-arxiv,ogbn-arxiv,fp32,195469,0.195469,12.8377,0.0912,12.7365,12.9136,12.6111,13.0643,13.1878,0.1715,12.9937,13.3184,15.5878,12.7619,13.6137,0.9735,0.0059,467.8958,22289180704,47637056,1690.1337,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,13.411,4474.785,0.0,0.0,0.0,2026-05-23T10:35:26.235567
GATv2_fp32,ogbn-proteins,ogbn-proteins,fp32,195469,0.195469,13.6381,0.8164,12.7676,14.3865,11.6102,15.666,13.1023,0.3533,12.8121,13.4957,14.9759,12.2246,13.98,1.0409,0.0475,467.8958,22289180704,47637056,1701.1633,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,13.058276190476189,4316.385,0.0,0.0,0.0,2026-05-23T10:35:56.016029
GATv2_fp32,ogbn-products,ogbn-products,fp32,195469,0.195469,13.8047,1.1106,12.6509,14.8664,11.0457,16.5636,13.2623,0.7466,12.5495,14.0386,16.1515,11.4078,15.1168,1.0409,0.062,467.8958,22289180704,47637056,1680.6427,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,12.686809523809524,4201.203,0.0,0.0,0.0,2026-05-23T10:36:29.571301
GATv2_fp32,ogbn-arxiv,ogbn-arxiv,fp32,195469,0.195469,8.3002,0.0445,8.2745,8.3515,8.1897,8.4107,8.2969,0.0492,8.2604,8.3528,9.5655,8.1748,8.419,1.0004,0.0083,467.8958,22289180704,47637056,2686.4603,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,8.298742857142857,3944.781,0.0,0.0,0.0,2026-05-23T10:36:49.188888
GATv2_fp32,ogbn-proteins,ogbn-proteins,fp32,195469,0.195469,9.3156,0.31,9.0784,9.6664,8.5454,10.0857,9.2129,0.1085,9.1147,9.3294,10.3467,8.9434,9.4825,1.0111,0.0179,467.8958,22289180704,47637056,2419.3355,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,9.08107619047619,4244.158,0.0,0.0,0.0,2026-05-23T10:37:18.272387
GATv2_fp32,ogbn-products,ogbn-products,fp32,195469,0.195469,9.2702,0.1825,9.0942,9.4586,8.8169,9.7236,9.0962,0.1537,8.9191,9.195,10.3059,8.7145,9.4779,1.0191,0.008,467.8958,22289180704,47637056,2450.3883,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,8.889628571428572,4211.289,0.0,0.0,0.0,2026-05-23T10:37:51.205250
GATv2_fp32,ogbn-arxiv,ogbn-arxiv,fp32,195469,0.195469,13.1696,0.1766,13.0673,13.3735,12.7308,13.6083,13.7636,0.9942,12.8426,14.8175,17.4534,11.294,16.2332,0.9568,0.0651,467.8958,22289180704,47637056,1619.4278,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,13.02858095238095,4274.086,0.0,0.0,0.0,2026-05-23T10:38:07.488802
GATv2_fp32,ogbn-proteins,ogbn-proteins,fp32,195469,0.195469,13.1554,0.3384,12.7695,13.4015,12.3148,13.9959,13.809,0.8531,12.9723,14.6776,17.0222,11.6898,15.9282,0.9527,0.0301,467.8958,22289180704,47637056,1614.103,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,12.91278095238095,4426.827,0.0,0.0,0.0,2026-05-23T10:38:32.455219
GATv2_fp32,ogbn-products,ogbn-products,fp32,195469,0.195469,13.3898,0.5794,12.7363,13.8407,11.9505,14.8291,13.1198,0.4496,12.7565,13.6225,16.0246,12.003,14.2365,1.0206,0.0455,467.8958,22289180704,47637056,1698.9027,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,13.307580952380953,4379.265,0.0,0.0,0.0,2026-05-23T10:39:00.826565
