model,dataset,device,precision,mean_ms,std_ms,p95_ms
mobilenetv2,ogbn-arxiv,CPU,fp32,8.3774,0.0705,10.2685
mobilenetv2,ogbn-arxiv,CPU,int8,5.2061,0.115,6.4757
mobilenetv2,ogbn-arxiv,GPU,fp32,2.074,0.0621,2.8475
mobilenetv2,ogbn-arxiv,GPU,int8,2.0064,0.0438,2.7663
mobilenetv2,ogbn-arxiv,NPU,fp32,1.8966,0.0144,2.5396
mobilenetv2,ogbn-arxiv,NPU,int8,5.0945,0.1367,6.2619
mobilenetv2,ogbn-products,CPU,fp32,8.6579,0.4804,11.0046
mobilenetv2,ogbn-products,CPU,int8,5.3772,0.3197,6.948
mobilenetv2,ogbn-products,GPU,fp32,2.0461,0.0418,2.8362
mobilenetv2,ogbn-products,GPU,int8,1.9849,0.0438,2.8284
mobilenetv2,ogbn-products,NPU,fp32,1.8857,0.0103,2.5682
mobilenetv2,ogbn-products,NPU,int8,5.8709,0.5354,7.5315
mobilenetv2,ogbn-proteins,CPU,fp32,8.7613,0.4632,10.7563
mobilenetv2,ogbn-proteins,CPU,int8,5.7919,0.7899,8.1633
mobilenetv2,ogbn-proteins,GPU,fp32,2.0182,0.0344,2.8404
mobilenetv2,ogbn-proteins,GPU,int8,1.9622,0.0421,2.7365
mobilenetv2,ogbn-proteins,NPU,fp32,1.9262,0.0098,2.6771
mobilenetv2,ogbn-proteins,NPU,int8,5.1804,0.1993,6.4796
