model,dataset,device,precision,mean_ms,std_ms,p95_ms
mobilenetv2,ogbn-arxiv,CPU,fp32,8.6475,0.4962,
mobilenetv2,ogbn-arxiv,CPU,int8,5.8388,0.351,
mobilenetv2,ogbn-arxiv,GPU,fp32,2.0448,0.0467,
mobilenetv2,ogbn-arxiv,GPU,int8,1.989,0.0132,
mobilenetv2,ogbn-arxiv,NPU,fp32,1.928,0.0389,
mobilenetv2,ogbn-arxiv,NPU,int8,5.3175,0.1384,
mobilenetv2,ogbn-products,CPU,fp32,8.2351,0.1184,
mobilenetv2,ogbn-products,CPU,int8,5.7946,0.5903,
mobilenetv2,ogbn-products,GPU,fp32,2.0023,0.0384,
mobilenetv2,ogbn-products,GPU,int8,2.0402,0.0501,
mobilenetv2,ogbn-products,NPU,fp32,1.8651,0.0815,
mobilenetv2,ogbn-products,NPU,int8,5.531,0.33,
mobilenetv2,ogbn-proteins,CPU,fp32,8.2694,0.2653,
mobilenetv2,ogbn-proteins,CPU,int8,5.8828,0.2838,
mobilenetv2,ogbn-proteins,GPU,fp32,2.0687,0.016,
mobilenetv2,ogbn-proteins,GPU,int8,1.9868,0.0061,
mobilenetv2,ogbn-proteins,NPU,fp32,1.9155,0.0549,
mobilenetv2,ogbn-proteins,NPU,int8,5.7825,0.6355,
