model,dataset,input_source,precision,params,params_mil,b_mean_ms,b_std_ms,b_min_ms,b_max_ms,b_ci_lower_ms,b_ci_upper_ms,o_mean_ms,o_std_ms,o_min_ms,o_max_ms,o_ci_lower_ms,o_ci_upper_ms,speedup,speedup_std,ai,flops,bytes_io,throughput_gflops,iterations,warmup_iterations,repeats,device,b_fallback_to_cpu,o_fallback_to_cpu,b_providers,o_providers,o_total_ms_trace,o_compute_ms,o_dma_ms,o_dispatch_ms,o_cpu_fallback_pct,timestamp
mobilenetv2_fp32,ogbn-arxiv,ogbn-arxiv,fp32,3539138,3.539138,1.9384,0.0541,1.8787,1.9839,1.8041,2.0727,1.9715,0.0206,1.9544,1.9943,1.9203,2.0226,0.9832,0.0244,72.3444,16430377544,227113200,8334.0856,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,2.015371428571429,2496.962,0.0,0.0,0.0,2026-05-20T18:04:51.543396
mobilenetv2_int8,ogbn-arxiv,ogbn-arxiv,int8,3589682,3.589682,6.1611,0.6357,5.4849,6.7467,4.5818,7.7404,6.1097,0.154,5.9746,6.2774,5.7271,6.4923,1.0084,0.1051,48.6187,16452657480,338401736,2692.8679,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,5.924438095238094,3945.961,0.0,0.0,0.0,2026-05-20T18:05:14.443551
mobilenetv2_fp32,ogbn-proteins,ogbn-proteins,fp32,3539138,3.539138,2.1281,0.385,1.8748,2.5712,1.1717,3.0845,1.9513,0.0673,1.8749,2.0013,1.7843,2.1184,1.0906,0.1949,72.3444,16430377544,227113200,8420.0788,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,1.9520380952380951,2737.826,0.0,0.0,0.0,2026-05-20T18:05:31.753818
mobilenetv2_int8,ogbn-proteins,ogbn-proteins,int8,3589682,3.589682,6.3338,0.495,5.7634,6.6505,5.1041,7.5636,5.999,0.1664,5.8585,6.1828,5.5855,6.4124,1.0558,0.0547,48.6187,16452657480,338401736,2742.5889,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,6.145190476190476,4031.565,0.0,0.0,0.0,2026-05-20T18:05:55.243694
mobilenetv2_fp32,ogbn-products,ogbn-products,fp32,3539138,3.539138,1.9908,0.0555,1.928,2.0334,1.8528,2.1287,2.0007,0.0599,1.9435,2.063,1.8519,2.1495,0.995,0.044,72.3444,16430377544,227113200,8212.4198,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,2.020161904761905,2282.681,0.0,0.0,0.0,2026-05-20T18:06:11.577050
mobilenetv2_int8,ogbn-products,ogbn-products,int8,3589682,3.589682,5.9466,0.2602,5.6468,6.1124,5.3003,6.5929,6.3387,0.4772,5.9672,6.8769,5.1533,7.5242,0.9381,0.088,48.6187,16452657480,338401736,2595.5762,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,6.776876190476191,5058.268,0.0,0.0,0.0,2026-05-20T18:06:33.244052
mobilenetv2_fp32,ogbn-arxiv,ogbn-arxiv,fp32,3539138,3.539138,2.3018,0.2589,2.0067,2.4906,1.6588,2.9449,2.351,0.2193,2.111,2.5412,1.8061,2.8959,0.9791,0.0416,72.3444,16430377544,227113200,6988.7286,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,2.0946,2092.137,0.0,0.0,0.0,2026-05-20T18:06:48.193770
mobilenetv2_int8,ogbn-arxiv,ogbn-arxiv,int8,3589682,3.589682,2.0069,0.0471,1.9547,2.0462,1.8899,2.1239,2.0784,0.0628,2.0398,2.1509,1.9222,2.2345,0.9656,0.0159,48.6187,16452657480,338401736,7916.2048,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,2.108619047619048,2647.165,0.0,0.0,0.0,2026-05-20T18:07:05.933348
mobilenetv2_fp32,ogbn-proteins,ogbn-proteins,fp32,3539138,3.539138,2.1482,0.1486,2.0548,2.3195,1.7791,2.5173,2.1453,0.1442,2.0514,2.3114,1.787,2.5036,1.0014,0.0965,72.3444,16430377544,227113200,7658.8011,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,2.0582761904761906,1942.354,0.0,0.0,0.0,2026-05-20T18:07:19.376987
mobilenetv2_int8,ogbn-proteins,ogbn-proteins,int8,3589682,3.589682,2.3857,0.0591,2.3237,2.4413,2.2389,2.5324,2.3994,0.0473,2.3674,2.4537,2.2818,2.5169,0.9943,0.0345,48.6187,16452657480,338401736,6857.0749,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,2.341552380952381,3239.676,0.0,0.0,0.0,2026-05-20T18:07:40.594140
mobilenetv2_fp32,ogbn-products,ogbn-products,fp32,3539138,3.539138,2.3097,0.2039,2.0747,2.4398,1.8032,2.8162,2.2626,0.1933,2.0409,2.3962,1.7824,2.7429,1.0208,0.0127,72.3444,16430377544,227113200,7261.6655,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,2.0088857142857144,1925.548,0.0,0.0,0.0,2026-05-20T18:07:54.577286
