model,dataset,device,precision,mean_ms,std_ms,p95_ms
GIN,ogbn-arxiv,CPU,fp32,44.6507,1.5131,
GIN,ogbn-arxiv,CPU,int8,42.4014,0.1223,
GIN,ogbn-arxiv,GPU,fp32,36.3013,0.1024,
GIN,ogbn-arxiv,GPU,int8,33.9604,0.0399,
GIN,ogbn-arxiv,NPU,fp32,43.0036,0.1253,
GIN,ogbn-arxiv,NPU,int8,42.2579,0.1912,
GIN,ogbn-products,CPU,fp32,39.8112,1.026,
GIN,ogbn-products,CPU,int8,39.6175,0.8429,
GIN,ogbn-products,GPU,fp32,36.4893,0.4359,
GIN,ogbn-products,GPU,int8,34.2623,0.3354,
GIN,ogbn-products,NPU,fp32,40.4093,0.7697,
GIN,ogbn-products,NPU,int8,42.5596,2.7466,
GIN,ogbn-proteins,CPU,fp32,42.0736,0.7796,
GIN,ogbn-proteins,CPU,int8,41.0366,0.8988,
GIN,ogbn-proteins,GPU,fp32,36.0885,0.2684,
GIN,ogbn-proteins,GPU,int8,33.6617,0.077,
GIN,ogbn-proteins,NPU,fp32,41.4088,0.8864,
GIN,ogbn-proteins,NPU,int8,41.342,0.9718,
