model,dataset,device,precision,mean_ms,std_ms,p95_ms
GIN_fp32,ogbn-arxiv,CPU,fp32,44.3553,0.8042,
GIN_fp32,ogbn-arxiv,GPU,fp32,41.042,1.0073,
GIN_fp32,ogbn-arxiv,NPU,fp32,43.8293,0.424,
GIN_fp32,ogbn-products,CPU,fp32,45.6039,0.8759,
GIN_fp32,ogbn-products,GPU,fp32,40.9433,0.6965,
GIN_fp32,ogbn-products,NPU,fp32,40.9262,0.258,
GIN_fp32,ogbn-proteins,CPU,fp32,49.6656,2.2578,
GIN_fp32,ogbn-proteins,GPU,fp32,40.6277,0.3338,
GIN_fp32,ogbn-proteins,NPU,fp32,42.1194,0.4695,
GIN_int8,ogbn-arxiv,CPU,int8,53.4185,6.8581,
GIN_int8,ogbn-arxiv,GPU,int8,39.1548,0.8005,
GIN_int8,ogbn-arxiv,NPU,int8,43.243,0.4695,
GIN_int8,ogbn-products,CPU,int8,44.4339,0.2705,
GIN_int8,ogbn-products,GPU,int8,39.1819,0.3242,
GIN_int8,ogbn-products,NPU,int8,42.7094,2.0346,
GIN_int8,ogbn-proteins,CPU,int8,47.588,2.3103,
GIN_int8,ogbn-proteins,GPU,int8,38.6762,0.4303,
GIN_int8,ogbn-proteins,NPU,int8,42.0802,0.1034,
