model,dataset,input_source,precision,params,params_mil,b_mean_ms,b_std_ms,b_min_ms,b_max_ms,b_ci_lower_ms,b_ci_upper_ms,o_mean_ms,o_std_ms,o_min_ms,o_max_ms,o_ci_lower_ms,o_ci_upper_ms,speedup,speedup_std,ai,flops,bytes_io,throughput_gflops,iterations,warmup_iterations,repeats,device,b_fallback_to_cpu,o_fallback_to_cpu,b_providers,o_providers,o_total_ms_trace,o_compute_ms,o_dma_ms,o_dispatch_ms,o_cpu_fallback_pct,timestamp
GIN_fp32,ogbn-arxiv,ogbn-arxiv,fp32,100565,0.100565,44.2298,0.4663,43.9071,44.7644,43.0713,45.3882,43.8293,0.424,43.3403,44.0948,42.7759,44.8827,1.0091,0.0071,21.1718,11234963672,530658112,256.3345,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,44.6108761904762,14285.94,0.0,0.0,0.0,2026-05-20T16:31:27.569203
GIN_int8,ogbn-arxiv,ogbn-arxiv,int8,100979,0.100979,43.8728,0.9693,42.8033,44.6934,41.4649,46.2806,43.243,0.4695,42.8913,43.7761,42.0767,44.4092,1.0146,0.0264,17.1584,11260080528,656243467,260.3911,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,43.47866666666666,14136.743,0.0,0.0,0.0,2026-05-20T16:32:03.030661
GIN_fp32,ogbn-proteins,ogbn-proteins,fp32,100565,0.100565,42.6363,1.2149,41.6063,43.9761,39.6183,45.6542,42.1194,0.4695,41.6001,42.5137,40.9532,43.2856,1.0123,0.0205,21.1718,11234963672,530658112,266.7408,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,42.67444761904762,13667.876,0.0,0.0,0.0,2026-05-20T16:32:52.752694
GIN_int8,ogbn-proteins,ogbn-proteins,int8,100979,0.100979,42.1656,0.9716,41.0789,42.9507,39.7519,44.5793,42.0802,0.1034,41.9614,42.1498,41.8233,42.337,1.002,0.0202,17.1584,11260080528,656243467,267.5863,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,42.460838095238095,13832.303,0.0,0.0,0.0,2026-05-20T16:33:37.908105
GIN_fp32,ogbn-products,ogbn-products,fp32,100565,0.100565,42.6002,0.437,42.0961,42.8706,41.5148,43.6857,40.9262,0.258,40.6283,41.0762,40.2853,41.5672,1.0409,0.0122,21.1718,11234963672,530658112,274.5174,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,42.16575238095238,13694.082,0.0,0.0,0.0,2026-05-20T16:34:30.447488
GIN_int8,ogbn-products,ogbn-products,int8,100979,0.100979,44.2957,3.9968,41.4528,48.8656,34.3671,54.2243,42.7094,2.0346,40.4033,44.251,37.6552,47.7637,1.0371,0.0626,17.1584,11260080528,656243467,263.6438,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,40.98848571428572,13264.696,0.0,0.0,0.0,2026-05-20T16:35:19.909994
GIN_fp32,ogbn-arxiv,ogbn-arxiv,fp32,100565,0.100565,41.1123,0.7317,40.4031,41.8646,39.2945,42.93,41.042,1.0073,39.9275,41.8873,38.5398,43.5442,1.0017,0.0074,21.1718,11234963672,530658112,273.743,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,39.9332,13817.231,0.0,0.0,0.0,2026-05-20T16:36:00.047910
GIN_int8,ogbn-arxiv,ogbn-arxiv,int8,100979,0.100979,38.6825,0.073,38.6226,38.7639,38.501,38.864,39.1548,0.8005,38.2306,39.6325,37.1662,41.1433,0.9879,0.0157,17.1584,11260080528,656243467,287.5786,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,39.61805714285714,14060.654,0.0,0.0,0.0,2026-05-20T16:36:38.247778
GIN_fp32,ogbn-proteins,ogbn-proteins,fp32,100565,0.100565,40.3579,0.8846,39.4935,41.2613,38.1605,42.5552,40.6277,0.3338,40.2808,40.9467,39.7984,41.4569,0.9934,0.0212,21.1718,11234963672,530658112,276.5349,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,40.79120952380952,14113.794,0.0,0.0,0.0,2026-05-20T16:37:26.632056
GIN_int8,ogbn-proteins,ogbn-proteins,int8,100979,0.100979,39.0877,0.7001,38.3227,39.6965,37.3485,40.8269,38.6762,0.4303,38.4259,39.1731,37.6072,39.7452,1.0106,0.0159,17.1584,11260080528,656243467,291.1372,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,38.30192380952381,13366.014,0.0,0.0,0.0,2026-05-20T16:38:13.649561
GIN_fp32,ogbn-products,ogbn-products,fp32,100565,0.100565,41.3112,0.4773,40.7626,41.6311,40.1256,42.4968,40.9433,0.6965,40.2603,41.6526,39.213,42.6735,1.009,0.016,21.1718,11234963672,530658112,274.4032,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,40.1596380952381,13869.247,0.0,0.0,0.0,2026-05-20T16:39:06.648178
