mode,operator,count,total_us,avg_us,total_ms,avg_ms
baseline,model_run,105,15723653.0,149749.0761904762,15723.653,149.7490761904762
baseline,Execute,105,15718625.0,149701.19047619047,15718.625,149.70119047619048
baseline,OpenVINO-EP-subgraph_202,105,15716340.0,149679.42857142858,15716.34,149.6794285714286
baseline,session_initialization,1,268098.0,268098.0,268.098,268.098
baseline,model_loading_uri,1,2381.0,2381.0,2.381,2.381
optimized,model_run,105,15747071.0,149972.10476190477,15747.071,149.97210476190477
optimized,Execute,105,15742081.0,149924.58095238096,15742.081,149.92458095238095
optimized,OpenVINO-EP-subgraph_203,105,15739897.0,149903.78095238094,15739.897,149.90378095238094
optimized,session_initialization,1,307102.0,307102.0,307.102,307.102
optimized,model_loading_uri,1,1561.0,1561.0,1.561,1.561
