mode,operator,count,total_us,avg_us,total_ms,avg_ms
baseline,model_run,105,16882841.0,160788.9619047619,16882.841,160.78896190476192
baseline,Execute,105,16877830.0,160741.2380952381,16877.83,160.74123809523812
baseline,OpenVINO-EP-subgraph_74,105,16875287.0,160717.01904761905,16875.287,160.71701904761906
baseline,session_initialization,1,213486.0,213486.0,213.486,213.486
baseline,model_loading_uri,1,4322.0,4322.0,4.322,4.322
optimized,model_run,105,16984429.0,161756.46666666667,16984.429,161.75646666666668
optimized,Execute,105,16979832.0,161712.6857142857,16979.832,161.7126857142857
optimized,OpenVINO-EP-subgraph_75,105,16977632.0,161691.73333333334,16977.632,161.69173333333333
optimized,session_initialization,1,224590.0,224590.0,224.59,224.59
optimized,model_loading_uri,1,2850.0,2850.0,2.85,2.85
