mode,operator,count,total_us,avg_us,total_ms,avg_ms
baseline,model_run,105,15592127.0,148496.44761904763,15592.127,148.49644761904761
baseline,Execute,105,15586885.0,148446.52380952382,15586.885,148.44652380952382
baseline,OpenVINO-EP-subgraph_202,105,15584664.0,148425.37142857144,15584.664,148.42537142857142
baseline,session_initialization,1,209722.0,209722.0,209.722,209.722
baseline,model_loading_uri,1,4779.0,4779.0,4.779,4.779
optimized,model_run,105,16003598.0,152415.21904761906,16003.598,152.41521904761905
optimized,Execute,105,15997951.0,152361.4380952381,15997.951,152.3614380952381
optimized,OpenVINO-EP-subgraph_203,105,15995678.0,152339.79047619048,15995.678,152.33979047619047
optimized,session_initialization,1,373719.0,373719.0,373.719,373.719
optimized,model_loading_uri,1,5346.0,5346.0,5.346,5.346
