mode,operator,count,total_us,avg_us,total_ms,avg_ms
baseline,model_run,105,15552470.0,148118.7619047619,15552.47,148.1187619047619
baseline,Execute,105,15546632.0,148063.16190476192,15546.632,148.06316190476193
baseline,OpenVINO-EP-subgraph_143,105,15544399.0,148041.89523809523,15544.399,148.04189523809524
baseline,session_initialization,1,217093.0,217093.0,217.093,217.093
baseline,model_loading_uri,1,1783.0,1783.0,1.783,1.783
optimized,model_run,105,15463787.0,147274.16190476192,15463.787,147.2741619047619
optimized,Execute,105,15458595.0,147224.7142857143,15458.595,147.2247142857143
optimized,OpenVINO-EP-subgraph_144,105,15456466.0,147204.4380952381,15456.466,147.2044380952381
optimized,session_initialization,1,460350.0,460350.0,460.35,460.35
optimized,model_loading_uri,1,4718.0,4718.0,4.718,4.718
