mode,operator,count,total_us,avg_us,total_ms,avg_ms
baseline,model_run,105,359864.0,3427.2761904761905,359.864,3.4272761904761904
baseline,Execute,105,359062.0,3419.638095238095,359.062,3.419638095238095
baseline,OpenVINO-EP-subgraph_1,105,358491.0,3414.2,358.491,3.4141999999999997
baseline,session_initialization,1,22186.0,22186.0,22.186,22.186
baseline,model_loading_uri,1,10460.0,10460.0,10.46,10.46
optimized,model_run,105,300158.0,2858.647619047619,300.158,2.8586476190476193
optimized,Execute,105,299096.0,2848.5333333333333,299.096,2.848533333333333
optimized,OpenVINO-EP-subgraph_2,105,298280.0,2840.7619047619046,298.28,2.8407619047619046
optimized,session_initialization,1,25397.0,25397.0,25.397,25.397
optimized,model_loading_uri,1,9879.0,9879.0,9.879,9.879
