mode,operator,count,total_us,avg_us,total_ms,avg_ms
baseline,model_run,105,15947722.0,151883.06666666668,15947.722,151.88306666666668
baseline,Execute,105,15942211.0,151830.58095238096,15942.211,151.83058095238096
baseline,OpenVINO-EP-subgraph_143,105,15939948.0,151809.0285714286,15939.948,151.8090285714286
baseline,session_initialization,1,254190.0,254190.0,254.19,254.19
baseline,model_loading_uri,1,3487.0,3487.0,3.487,3.487
optimized,model_run,105,15883730.0,151273.61904761905,15883.73,151.27361904761906
optimized,Execute,105,15878399.0,151222.84761904762,15878.399,151.22284761904763
optimized,OpenVINO-EP-subgraph_144,105,15876186.0,151201.77142857143,15876.186,151.20177142857142
optimized,session_initialization,1,323295.0,323295.0,323.295,323.295
optimized,model_loading_uri,1,4708.0,4708.0,4.708,4.708
