model,params,params_mil,b_mean_ms,o_mean_ms,speedup,reduction_pct,ai,flops,bytes,peak_compute_gflops,peak_bandwidth_gbps,start_time,end_time
APPNP_fp32,97664,0.097664,10.650387331843376,11.132499334441187,0.956693282603101,-4.526708631115732,422.9051818258677,11144733984.0,26352796.0,1000.0,30.0,17:33:53,17:34:06
APPNP_int8,97880,0.09788,9.941495998840159,9.965070332206475,0.9976343033636075,-0.23713064280331864,156.23954131353608,11153741024.0,71388721.0,1000.0,30.0,17:34:06,17:34:18
GAT_fp32,57059,0.057059,7.55669966514688,7.571328666526824,0.998067842247475,-0.19358982132658356,437.27641653459756,11128158320.0,25448796.0,1000.0,30.0,17:34:18,17:34:27
GAT_int8,57181,0.057181,7.516036334369953,7.678011666090849,0.9789040003108821,-2.155063181110526,162.14767440392652,11136805098.0,68683101.0,1000.0,30.0,17:34:27,17:34:37
GCN_fp32,103081,0.103081,9.102588668077564,8.352294998864332,1.0898308392262546,8.24264060007988,449.00050259528524,11144715111.0,24821164.0,1000.0,30.0,17:34:37,17:34:47
GCN_int8,103251,0.103251,7.005060666124336,7.195314335403964,0.9735586716005582,-2.715946061676129,164.37484663346123,11153321373.0,67852969.0,1000.0,30.0,17:34:47,17:34:56
GIN_fp32,100565,0.100565,40.59658300015144,39.81537166847071,1.0196208473999846,1.9243277979277607,21.17175525623549,11234963672.0,530658112.0,1000.0,30.0,17:34:56,17:35:26
GIN_int8,100979,0.100979,38.58446933173885,38.42624533222988,1.0041176023871439,0.41007172639489253,17.158388760005742,11260080528.0,656243467.0,1000.0,30.0,17:35:26,17:35:56
GraphSAGE_fp32,204406,0.204406,41.095509334506154,51.588341333748154,0.7966045868511422,-25.532794626861126,42.225765589812006,22334340760.0,528926840.0,1000.0,30.0,17:35:56,17:36:30
GraphSAGE_int8,204710,0.20471,53.176301665371284,1112.6468883328682,0.047792612573651166,-1992.3735827560013,36.35420418993469,22351520488.0,614826290.0,1000.0,30.0,17:36:30,17:42:26
GraphTransformer_fp32,184512,0.184512,10.209831333292337,10.075766333999733,1.0133056876120892,1.3130971013736918,446.10353293489027,44512381820.0,99780384.0,1000.0,30.0,17:42:26,17:42:37
GraphTransformer_int8,184866,0.184866,8.855968998783888,8.38969866919797,1.0555765287849717,5.2650402192007215,290.94936373666576,44523030892.0,153026734.0,1000.0,30.0,17:42:37,17:42:48
mobilenetv2_fp32,3539138,3.539138,1.9957296666689217,2.066871666077835,0.9655798661443191,-3.564711223021334,72.34444120376975,16430377544.0,227113200.0,1000.0,30.0,17:42:48,17:43:03
resnet50_fp32,25629032,25.629032,3.925188335318429,4.132634334382601,0.9498029628853761,-5.284994791144033,18.738048437866386,7745632256.0,413363872.0,1000.0,30.0,17:43:07,17:43:40
SGC_fp32,15469,0.015469,73.31334232992958,73.30808566805597,1.0000717064403704,0.007170129892537334,88.57694634012681,11133418854.0,125692060.0,1000.0,30.0,17:43:40,17:44:32
SGC_int8,15497,0.015497,149.00547500214694,149.095430666542,0.9993966571343407,-0.06037071080359099,67.67388958202231,11141206581.0,164630800.0,1000.0,30.0,17:44:32,17:46:11
