model,params,params_mil,b_mean_ms,o_mean_ms,speedup,reduction_pct,ai,flops,bytes,peak_compute_gflops,peak_bandwidth_gbps,start_time,end_time,avg_npu_power_w
APPNP_fp32,97664,0.097664,11.012357666622847,11.40492366782079,0.9655792522044162,-3.5647770721047736,422.9051818258677,11144733984.0,26352796.0,1000.0,30.0,10:14:28,10:14:41,5.0
APPNP_int8,97880,0.09788,10.259160331916064,9.943156999070196,1.0317809859459544,3.080206592178757,156.23954131353608,11153741024.0,71388721.0,1000.0,30.0,10:14:41,10:14:53,5.0
bert-tiny_fp32,4386453,4.386453,5.862248333869502,5.790206667540285,1.0124419853151496,1.228908470372911,3.0169212876984246,110985728.0,36787744.0,1000.0,30.0,10:14:53,10:15:02,5.0
bert-tiny_int8,4386485,4.386485,8.602274666385105,8.505814000964165,1.011340556636908,1.1213390546325737,0.4705282783092126,11453581.0,24341961.0,1000.0,30.0,10:15:02,10:15:14,5.0
GAT_fp32,57059,0.057059,7.814381335241099,7.569271334214136,1.0323822452920972,3.1366526729578967,437.2764165345976,11128158320.0,25448796.0,1000.0,30.0,10:15:14,10:15:24,5.0
GAT_int8,57181,0.057181,7.468199668219313,7.420428332018976,1.0064378138380778,0.6396633502399022,162.14767440392652,11136805098.0,68683101.0,1000.0,30.0,10:15:24,10:15:34,5.0
GCN_fp32,103081,0.103081,8.430690998987606,8.804399332536073,0.957554363513766,-4.432712972084307,449.0005025952853,11144715111.0,24821164.0,1000.0,30.0,10:15:34,10:15:43,5.0
GCN_int8,103251,0.103251,7.24081566479678,7.024701335079347,1.0307649136110912,2.9846682987406017,164.37484663346123,11153321373.0,67852969.0,1000.0,30.0,10:15:43,10:15:53,5.0
GIN_fp32,100565,0.100565,40.19970866754496,39.82386066461913,1.0094377590884789,0.9349520565786263,21.17175525623549,11234963672.0,530658112.0,1000.0,30.0,10:15:53,10:16:23,5.0
GIN_int8,100979,0.100979,38.47423866779233,37.51859733252786,1.025471137068228,2.483847291991917,17.158388760005742,11260080528.0,656243467.0,1000.0,30.0,10:16:23,10:16:52,5.0
GraphSAGE_fp32,204406,0.204406,41.83895233184254,41.30779133352917,1.0128586153160466,1.2695370431374833,42.225765589812006,22334340760.0,528926840.0,1000.0,30.0,10:16:52,10:17:24,5.0
GraphSAGE_int8,204710,0.20471,38.88837233224573,38.053908001359865,1.0219284792210053,2.1457939246121085,36.35420418993469,22351520488.0,614826290.0,1000.0,30.0,10:17:24,10:17:54,5.0
GraphTransformer_fp32,184512,0.184512,10.19516299905566,9.788602664678669,1.041534052234445,3.987776697779614,446.1035329348903,44512381820.0,99780384.0,1000.0,30.0,10:17:54,10:18:05,5.0
GraphTransformer_int8,184866,0.184866,8.682872666589295,8.291681668682335,1.0471787284580023,4.505317686072018,290.94936373666576,44523030892.0,153026734.0,1000.0,30.0,10:18:05,10:18:15,5.0
mobilenetv2_fp32,3539138,3.539138,2.184863332659006,1.993092333820338,1.096217819708876,8.777253751852767,72.34444120376975,16430377544.0,227113200.0,1000.0,30.0,10:18:15,10:18:29,5.0
mobilenetv2_int8,3539376,3.539376,1.8051503332875047,1.7671876658763117,1.0214819671641202,2.103019715928943,48.64190867621316,16452657480.0,338240376.0,1000.0,30.0,10:18:29,10:18:49,5.0
resnet50_fp32,25629032,25.629032,4.085679333463001,3.950250998216992,1.0342834759885224,3.3147078904800127,18.738048437866382,7745632256.0,413363872.0,1000.0,30.0,10:18:49,10:19:21,5.0
resnet50_int8,25629282,25.629282,4.071502665368219,3.888603998736168,1.0470345313360514,4.4921662016279225,11.099789348955234,7803653312.0,703045172.0,1000.0,30.0,10:19:21,10:19:59,5.0
SGC_fp32,15469,0.015469,79.52389799950954,77.17980533159182,1.030371839600355,2.9476581592267745,88.57694634012681,11133418854.0,125692060.0,1000.0,30.0,10:19:59,10:20:54,5.0
SGC_int8,15497,0.015497,147.67148666646486,147.39829366696844,1.0018534339353593,0.1850005073176095,67.67388958202231,11141206581.0,164630800.0,1000.0,30.0,10:20:54,10:22:32,5.0
