model,params,params_mil,b_mean_ms,o_mean_ms,speedup,reduction_pct,ai,flops,bytes,peak_compute_gflops,peak_bandwidth_gbps,start_time,end_time,avg_npu_power_w
APPNP_fp32,97664,0.097664,10.81055933299164,10.498781334220745,1.0296965894274468,2.8840135756844054,422.9051818258677,11144733984.0,26352796.0,1000.0,30.0,22:06:12,22:06:26,5.0
APPNP_int8,97880,0.09788,9.921519000005596,9.91057899799974,1.0011038711268094,0.1102653938963415,156.23954131353608,11153741024.0,71388721.0,1000.0,30.0,22:06:26,22:06:38,5.0
GAT_fp32,57059,0.057059,7.602322001475841,7.798605999172044,0.974830886735778,-2.581895342740001,437.2764165345976,11128158320.0,25448796.0,1000.0,30.0,22:06:38,22:06:47,5.0
GAT_int8,57181,0.057181,7.369911996647716,7.492533332745855,0.9836341954513266,-1.6638100448677653,162.14767440392652,11136805098.0,68683101.0,1000.0,30.0,22:06:47,22:06:57,5.0
GCN_fp32,103081,0.103081,8.127753998463353,8.727643665624782,0.9312655637484156,-7.380755707848016,449.0005025952853,11144715111.0,24821164.0,1000.0,30.0,22:06:57,22:07:06,5.0
GCN_int8,103251,0.103251,7.209388334110069,7.08868733025156,1.017027271515194,1.6742197571385071,164.37484663346123,11153321373.0,67852969.0,1000.0,30.0,22:07:06,22:07:16,5.0
GIN_fp32,100565,0.100565,39.80851533531677,40.17224133266912,0.9909458375911786,-0.9136889288349538,21.17175525623549,11234963672.0,530658112.0,1000.0,30.0,22:07:16,22:07:46,5.0
GIN_int8,100979,0.100979,38.04276766837575,37.73809733412539,1.0080732828566543,0.8008626946025807,17.158388760005742,11260080528.0,656243467.0,1000.0,30.0,22:07:46,22:08:15,5.0
GraphSAGE_fp32,204406,0.204406,41.25720399858741,41.32391866548763,0.998385567752171,-0.1617042853958528,42.225765589812006,22334340760.0,528926840.0,1000.0,30.0,22:08:15,22:08:46,5.0
GraphSAGE_int8,204710,0.20471,38.49166266775379,38.75332999935684,0.9932478749153326,-0.6798026207952315,36.35420418993469,22351520488.0,614826290.0,1000.0,30.0,22:08:46,22:09:16,5.0
GraphTransformer_fp32,184512,0.184512,9.875655333550336,11.505486665992066,0.8583431210033742,-16.50352586632648,446.1035329348903,44512381820.0,99780384.0,1000.0,30.0,22:09:16,22:09:28,5.0
GraphTransformer_int8,184866,0.184866,9.980327666659528,9.210160999985725,1.0836214119031145,7.716847506386378,290.94936373666576,44523030892.0,153026734.0,1000.0,30.0,22:09:28,22:09:39,5.0
mobilenetv2_fp32,3539138,3.539138,1.6854423344678555,1.7359493317781016,0.9709052583588296,-2.9966612489410784,72.34444120376975,16430377544.0,227113200.0,1000.0,30.0,22:09:39,22:14:39,5.0
resnet50_fp32,25629032,25.629032,3.899846335213321,3.8863383344141766,1.00347576552446,0.3463726423570809,18.738048437866382,7745632256.0,413363872.0,1000.0,30.0,22:14:43,22:15:14,5.0
SGC_fp32,15469,0.015469,73.72574899656077,74.64836766535882,0.9876404709486206,-1.251419865318819,88.57694634012681,11133418854.0,125692060.0,1000.0,30.0,22:15:14,22:16:07,5.0
SGC_int8,15497,0.015497,148.40206733109275,148.6197500008469,0.998535304562463,-0.1466843917130067,67.67388958202231,11141206581.0,164630800.0,1000.0,30.0,22:16:07,22:17:45,5.0
mobilenetv2_int8,3539376,3.539376,1.7266936666176964,1.6664999991189688,1.03611981249958,3.4860652275766366,48.641908676213156,16452657480.0,338240376.0,1000.0,30.0,23:08:58,23:09:27,
resnet50_int8,25629282,25.629282,3.891755668252396,3.939594000306291,0.987857040078197,-1.22922239040194,11.099789348955234,7803653312.0,703045172.0,1000.0,30.0,23:09:33,23:10:27,
