model,dataset,input_source,precision,params,params_mil,b_mean_ms,b_std_ms,b_min_ms,b_max_ms,b_ci_lower_ms,b_ci_upper_ms,o_mean_ms,o_std_ms,o_min_ms,o_max_ms,o_ci_lower_ms,o_ci_upper_ms,speedup,speedup_std,ai,flops,bytes_io,throughput_gflops,iterations,warmup_iterations,repeats,device,b_fallback_to_cpu,o_fallback_to_cpu,b_providers,o_providers,o_total_ms_trace,o_compute_ms,o_dma_ms,o_dispatch_ms,o_cpu_fallback_pct,timestamp
APPNP_fp32,ogbn-arxiv,ogbn-arxiv,fp32,97664,0.097664,10.9095,0.2498,10.6259,11.0968,10.289,11.53,11.1742,0.0832,11.0838,11.2476,10.9675,11.3809,0.9763,0.0135,422.9052,11144733984,26352796,997.3621,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,11.227238095238096,3759.987,0.0,0.0,0.0,2026-05-21T11:07:06.791053
APPNP_int8,ogbn-arxiv,ogbn-arxiv,int8,97880,0.09788,13.4326,0.0218,13.4086,13.4512,13.3784,13.4868,13.3864,0.0615,13.3359,13.4549,13.2336,13.5392,1.0035,0.0033,156.2395,11153741024,71388721,833.2123,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,13.492533333333332,4820.52,0.0,0.0,0.0,2026-05-21T11:07:23.614618
APPNP_fp32,ogbn-proteins,ogbn-proteins,fp32,97664,0.097664,12.4566,0.2614,12.2527,12.7513,11.8072,13.106,12.5671,0.7115,12.1372,13.3884,10.7996,14.3346,0.9912,0.0526,422.9052,11144733984,26352796,886.8159,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,13.175390476190476,4398.378,0.0,0.0,0.0,2026-05-21T11:07:54.921287
APPNP_int8,ogbn-proteins,ogbn-proteins,int8,97880,0.09788,14.6557,0.2297,14.4824,14.9162,14.0852,15.2262,14.6727,0.3689,14.3657,15.0819,13.7564,15.589,0.9988,0.0244,156.2395,11153741024,71388721,760.1708,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,14.90795238095238,5306.898,0.0,0.0,0.0,2026-05-21T11:08:23.454806
APPNP_fp32,ogbn-products,ogbn-products,fp32,97664,0.097664,11.7655,0.7719,11.2018,12.6452,9.8481,13.6829,11.2668,0.2181,11.0252,11.4493,10.7249,11.8086,1.0443,0.072,422.9052,11144733984,26352796,989.1688,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,11.273942857142858,3778.52,0.0,0.0,0.0,2026-05-21T11:08:55.602604
APPNP_int8,ogbn-products,ogbn-products,int8,97880,0.09788,14.0845,0.3986,13.6265,14.3527,13.0943,15.0747,14.5981,1.1412,13.7245,15.8892,11.7633,17.4329,0.9648,0.0802,156.2395,11153741024,71388721,764.0534,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,13.768171428571428,4931.207,0.0,0.0,0.0,2026-05-21T11:09:26.419573
APPNP_fp32,ogbn-arxiv,ogbn-arxiv,fp32,97664,0.097664,7.5656,0.058,7.4995,7.6082,7.4214,7.7097,7.7216,0.2805,7.5107,8.04,7.0248,8.4185,0.9798,0.0264,422.9052,11144733984,26352796,1443.313,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,7.707885714285714,3849.584,0.0,0.0,0.0,2026-05-21T11:09:45.291181
APPNP_int8,ogbn-arxiv,ogbn-arxiv,int8,97880,0.09788,7.008,0.3791,6.6569,7.41,6.0662,7.9497,6.7482,0.2161,6.5003,6.8974,6.2113,7.285,1.0385,0.072,156.2395,11153741024,71388721,1652.8532,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,6.959552380952381,3689.354,0.0,0.0,0.0,2026-05-21T11:10:19.241627
APPNP_fp32,ogbn-proteins,ogbn-proteins,fp32,97664,0.097664,7.6054,0.1259,7.4698,7.7185,7.2928,7.9181,7.8645,0.2784,7.604,8.1579,7.173,8.5561,0.9671,0.0231,422.9052,11144733984,26352796,1417.0855,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,7.571114285714286,3554.376,0.0,0.0,0.0,2026-05-21T11:10:47.108027
APPNP_int8,ogbn-proteins,ogbn-proteins,int8,97880,0.09788,7.1022,0.4343,6.7899,7.5982,6.0232,8.1812,6.9409,0.1284,6.8157,7.0722,6.622,7.2597,1.0232,0.0557,156.2395,11153741024,71388721,1606.9661,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,6.798790476190476,4162.037,0.0,0.0,0.0,2026-05-21T11:11:16.186486
APPNP_fp32,ogbn-products,ogbn-products,fp32,97664,0.097664,7.5863,0.2387,7.3113,7.7399,6.9934,8.1792,7.624,0.096,7.5272,7.7191,7.3857,7.8624,0.995,0.018,422.9052,11144733984,26352796,1461.7872,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,7.578095238095237,3762.565,0.0,0.0,0.0,2026-05-21T11:11:47.824724
APPNP_int8,ogbn-products,ogbn-products,int8,97880,0.09788,7.0006,0.2221,6.8717,7.2571,6.4488,7.5524,7.088,0.0669,7.0227,7.1565,6.9217,7.2542,0.9877,0.027,156.2395,11153741024,71388721,1573.6195,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,7.109266666666668,3753.16,0.0,0.0,0.0,2026-05-21T11:12:20.358224
APPNP_fp32,ogbn-arxiv,ogbn-arxiv,fp32,97664,0.097664,11.383,0.3617,11.1731,11.8007,10.4845,12.2815,11.0428,0.092,10.9616,11.1428,10.8142,11.2714,1.0308,0.0325,422.9052,11144733984,26352796,1009.231,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,11.088380952380952,3663.997,0.0,0.0,0.0,2026-05-21T11:12:35.024826
APPNP_int8,ogbn-arxiv,ogbn-arxiv,int8,97880,0.09788,13.3778,0.1443,13.2267,13.5142,13.0193,13.7364,13.5042,0.1386,13.3732,13.6494,13.1598,13.8486,0.9906,0.014,156.2395,11153741024,71388721,825.9454,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,13.64579047619048,4866.543,0.0,0.0,0.0,2026-05-21T11:12:51.491645
APPNP_fp32,ogbn-proteins,ogbn-proteins,fp32,97664,0.097664,12.5625,0.1697,12.4406,12.7563,12.1409,12.984,12.5782,0.2243,12.3752,12.8189,12.0211,13.1353,0.9988,0.0181,422.9052,11144733984,26352796,886.0383,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,12.353666666666667,4104.832,0.0,0.0,0.0,2026-05-21T11:13:15.625082
APPNP_int8,ogbn-proteins,ogbn-proteins,int8,97880,0.09788,14.7845,0.4001,14.5341,15.2459,13.7906,15.7784,15.2631,0.865,14.7432,16.2617,13.1142,17.412,0.9686,0.0582,156.2395,11153741024,71388721,730.7647,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,16.437333333333335,5724.953,0.0,0.0,0.0,2026-05-21T11:13:42.525028
APPNP_fp32,ogbn-products,ogbn-products,fp32,97664,0.097664,11.9366,0.347,11.7081,12.3358,11.0747,12.7984,11.9488,0.2743,11.6939,12.2391,11.2675,12.6302,0.999,0.0303,422.9052,11144733984,26352796,932.7036,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,11.940619047619048,4053.444,0.0,0.0,0.0,2026-05-21T11:14:10.382573
APPNP_int8,ogbn-products,ogbn-products,int8,97880,0.09788,14.0407,0.2993,13.8136,14.3799,13.2971,14.7843,13.9011,0.132,13.7495,13.9902,13.5733,14.229,1.01,0.0145,156.2395,11153741024,71388721,802.3628,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,13.682409523809524,4856.296,0.0,0.0,0.0,2026-05-21T11:14:41.108839
