model,dataset,device,precision,mean_ms,std_ms,p95_ms
APPNP_fp32,ogbn-arxiv,CPU,fp32,11.4207,0.0854,
APPNP_fp32,ogbn-arxiv,GPU,fp32,7.6481,0.3218,
APPNP_fp32,ogbn-arxiv,NPU,fp32,11.2227,0.1389,
APPNP_fp32,ogbn-products,CPU,fp32,12.2777,0.3902,
APPNP_fp32,ogbn-products,GPU,fp32,8.4038,0.0955,
APPNP_fp32,ogbn-products,NPU,fp32,12.3473,0.7951,
APPNP_fp32,ogbn-proteins,CPU,fp32,12.7573,0.2374,
APPNP_fp32,ogbn-proteins,GPU,fp32,8.2233,0.2806,
APPNP_fp32,ogbn-proteins,NPU,fp32,12.2245,0.3281,
APPNP_int8,ogbn-arxiv,CPU,int8,12.4494,0.1244,
APPNP_int8,ogbn-arxiv,GPU,int8,7.1666,0.1571,
APPNP_int8,ogbn-arxiv,NPU,int8,12.4417,0.2874,
APPNP_int8,ogbn-products,CPU,int8,13.3087,0.7928,
APPNP_int8,ogbn-products,GPU,int8,7.752,0.1783,
APPNP_int8,ogbn-products,NPU,int8,12.9964,0.2822,
APPNP_int8,ogbn-proteins,CPU,int8,13.7851,0.3565,
APPNP_int8,ogbn-proteins,GPU,int8,7.5271,0.149,
APPNP_int8,ogbn-proteins,NPU,int8,13.761,0.4641,
