model,dataset,device,precision,mean_ms,std_ms,p95_ms
APPNP,ogbn-arxiv,CPU,fp32,11.5224,0.5929,14.6609
APPNP,ogbn-arxiv,CPU,int8,13.7108,0.7976,16.0221
APPNP,ogbn-arxiv,GPU,fp32,7.6429,0.6247,8.7891
APPNP,ogbn-arxiv,GPU,int8,6.9409,0.1733,8.2322
APPNP,ogbn-arxiv,NPU,fp32,10.946,0.3266,12.7601
APPNP,ogbn-arxiv,NPU,int8,13.5348,0.1615,15.3409
APPNP,ogbn-products,CPU,fp32,11.4357,0.3323,13.817
APPNP,ogbn-products,CPU,int8,13.9805,0.117,16.9908
APPNP,ogbn-products,GPU,fp32,7.7271,0.3003,8.8725
APPNP,ogbn-products,GPU,int8,7.142,0.0614,8.3678
APPNP,ogbn-products,NPU,fp32,11.732,0.2679,13.5538
APPNP,ogbn-products,NPU,int8,13.7225,0.1961,15.3523
APPNP,ogbn-proteins,CPU,fp32,12.5043,0.1311,14.9452
APPNP,ogbn-proteins,CPU,int8,14.4496,0.3949,16.3422
APPNP,ogbn-proteins,GPU,fp32,8.2814,0.0553,9.2693
APPNP,ogbn-proteins,GPU,int8,7.4599,0.2739,8.6289
APPNP,ogbn-proteins,NPU,fp32,12.5713,0.4632,14.4289
APPNP,ogbn-proteins,NPU,int8,14.6314,0.2253,17.0986
