model,dataset,input_source,precision,params,params_mil,b_mean_ms,b_std_ms,b_min_ms,b_max_ms,b_ci_lower_ms,b_ci_upper_ms,o_mean_ms,o_std_ms,o_min_ms,o_max_ms,o_ci_lower_ms,o_ci_upper_ms,speedup,speedup_std,ai,flops,bytes_io,throughput_gflops,iterations,warmup_iterations,repeats,device,b_fallback_to_cpu,o_fallback_to_cpu,b_providers,o_providers,o_total_ms_trace,o_compute_ms,o_dma_ms,o_dispatch_ms,o_cpu_fallback_pct,timestamp
GraphTransformer_fp32,ogbn-arxiv,ogbn-arxiv,fp32,184512,0.184512,10.2631,0.246,9.9931,10.4745,9.6521,10.874,10.3048,0.437,9.8003,10.5673,9.2192,11.3903,0.996,0.0434,446.1035,44512381820,99780384,4319.5966,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,10.679961904761903,3523.32,0.0,0.0,0.0,2026-05-21T11:55:47.567881
GraphTransformer_int8,ogbn-arxiv,ogbn-arxiv,int8,184866,0.184866,8.6781,0.1089,8.5758,8.7926,8.4077,8.9486,8.8059,0.144,8.6398,8.8966,8.4482,9.1636,0.9855,0.0082,290.9494,44523030892,153026734,5056.0428,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,8.677085714285715,3268.524,0.0,0.0,0.0,2026-05-21T11:56:00.742000
GraphTransformer_fp32,ogbn-proteins,ogbn-proteins,fp32,184512,0.184512,10.4582,0.8368,9.5728,11.2359,8.3796,12.5369,10.2596,0.2325,10.032,10.4968,9.682,10.8373,1.0194,0.0787,446.1035,44512381820,99780384,4338.6,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,10.46502857142857,3502.277,0.0,0.0,0.0,2026-05-21T11:56:28.039849
GraphTransformer_int8,ogbn-proteins,ogbn-proteins,int8,184866,0.184866,8.6716,0.6621,8.2327,9.4332,7.0267,10.3164,8.7477,0.1033,8.6433,8.8499,8.491,9.0044,0.9913,0.0704,290.9494,44523030892,153026734,5089.6912,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,8.697704761904761,3250.064,0.0,0.0,0.0,2026-05-21T11:56:51.374742
GraphTransformer_fp32,ogbn-products,ogbn-products,fp32,184512,0.184512,10.5427,0.2766,10.378,10.862,9.8555,11.2298,10.757,0.6504,10.3534,11.5073,9.1413,12.3727,0.9801,0.0591,446.1035,44512381820,99780384,4137.98,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,11.5476,3849.134,0.0,0.0,0.0,2026-05-21T11:57:22.223142
GraphTransformer_int8,ogbn-products,ogbn-products,int8,184866,0.184866,8.889,0.3467,8.6843,9.2893,8.0276,9.7504,8.8329,0.1919,8.6593,9.0389,8.3563,9.3096,1.0063,0.0387,290.9494,44523030892,153026734,5040.5678,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,8.637580952380953,3302.655,0.0,0.0,0.0,2026-05-21T11:57:48.559305
GraphTransformer_fp32,ogbn-arxiv,ogbn-arxiv,fp32,184512,0.184512,6.2714,0.1007,6.1899,6.3839,6.0214,6.5215,6.0835,0.3228,5.7373,6.3761,5.2817,6.8853,1.0309,0.0574,446.1035,44512381820,99780384,7316.911,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,6.167171428571429,3155.765,0.0,0.0,0.0,2026-05-21T11:58:06.459862
GraphTransformer_int8,ogbn-arxiv,ogbn-arxiv,int8,184866,0.184866,5.723,0.0539,5.6622,5.7647,5.5891,5.857,5.777,0.0707,5.7047,5.8461,5.6014,5.9527,0.9907,0.0115,290.9494,44523030892,153026734,7706.8924,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,5.870419047619047,3160.319,0.0,0.0,0.0,2026-05-21T11:58:30.690880
GraphTransformer_fp32,ogbn-proteins,ogbn-proteins,fp32,184512,0.184512,6.3037,0.2942,5.997,6.5834,5.573,7.0345,5.9371,0.2413,5.6587,6.0859,5.3377,6.5366,1.0617,0.0184,446.1035,44512381820,99780384,7497.2667,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,6.044752380952381,3070.674,0.0,0.0,0.0,2026-05-21T11:58:56.514672
GraphTransformer_int8,ogbn-proteins,ogbn-proteins,int8,184866,0.184866,5.8926,0.2162,5.7495,6.1413,5.3554,6.4297,5.7112,0.0369,5.6695,5.7396,5.6195,5.8028,1.0318,0.0363,290.9494,44523030892,153026734,7795.7865,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,5.695,3093.115,0.0,0.0,0.0,2026-05-21T11:59:23.093178
GraphTransformer_fp32,ogbn-products,ogbn-products,fp32,184512,0.184512,6.1096,0.0424,6.0739,6.1565,6.0043,6.2149,6.1471,0.3668,5.8739,6.564,5.236,7.0582,0.9939,0.0424,446.1035,44512381820,99780384,7241.1994,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,5.882428571428572,3016.427,0.0,0.0,0.0,2026-05-21T11:59:52.888407
GraphTransformer_int8,ogbn-products,ogbn-products,int8,184866,0.184866,6.0045,0.3922,5.7235,6.4526,5.0302,6.9788,5.8506,0.0401,5.8046,5.8782,5.751,5.9501,1.0263,0.0521,290.9494,44523030892,153026734,7610.0005,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,5.8120666666666665,3266.104,0.0,0.0,0.0,2026-05-21T12:00:23.543144
