model,dataset,device,precision,mean_ms,std_ms,p95_ms
GraphTransformer,ogbn-arxiv,CPU,fp32,10.9654,0.3405,13.3589
GraphTransformer,ogbn-arxiv,CPU,int8,9.014,0.103,10.8339
GraphTransformer,ogbn-arxiv,GPU,fp32,6.0098,0.238,7.1119
GraphTransformer,ogbn-arxiv,GPU,int8,5.8404,0.3014,6.8727
GraphTransformer,ogbn-arxiv,NPU,fp32,10.5143,0.026,13.2689
GraphTransformer,ogbn-arxiv,NPU,int8,8.8613,0.0182,11.5545
GraphTransformer,ogbn-products,CPU,fp32,10.6791,0.2889,13.8495
GraphTransformer,ogbn-products,CPU,int8,8.8239,0.2551,11.0078
GraphTransformer,ogbn-products,GPU,fp32,6.1103,0.1444,7.3808
GraphTransformer,ogbn-products,GPU,int8,5.7436,0.1184,6.6733
GraphTransformer,ogbn-products,NPU,fp32,10.6025,0.2802,13.4681
GraphTransformer,ogbn-products,NPU,int8,8.5422,0.1126,10.919
GraphTransformer,ogbn-proteins,CPU,fp32,10.4255,0.0838,12.0114
GraphTransformer,ogbn-proteins,CPU,int8,9.2547,0.1724,11.132
GraphTransformer,ogbn-proteins,GPU,fp32,5.9583,0.1651,7.2743
GraphTransformer,ogbn-proteins,GPU,int8,5.7337,0.0301,6.8036
GraphTransformer,ogbn-proteins,NPU,fp32,11.0568,0.3025,13.1941
GraphTransformer,ogbn-proteins,NPU,int8,9.286,0.231,10.6968
