model,dataset,device,precision,mean_ms,std_ms,p95_ms
GraphTransformer,ogbn-arxiv,CPU,fp32,11.3034,0.8642,
GraphTransformer,ogbn-arxiv,CPU,int8,8.973,0.5173,
GraphTransformer,ogbn-arxiv,GPU,fp32,6.0835,0.3228,
GraphTransformer,ogbn-arxiv,GPU,int8,5.777,0.0707,
GraphTransformer,ogbn-arxiv,NPU,fp32,10.3048,0.437,
GraphTransformer,ogbn-arxiv,NPU,int8,8.8059,0.144,
GraphTransformer,ogbn-products,CPU,fp32,10.6634,0.2391,
GraphTransformer,ogbn-products,CPU,int8,8.8617,0.3454,
GraphTransformer,ogbn-products,GPU,fp32,6.1471,0.3668,
GraphTransformer,ogbn-products,GPU,int8,5.8506,0.0401,
GraphTransformer,ogbn-products,NPU,fp32,10.757,0.6504,
GraphTransformer,ogbn-products,NPU,int8,8.8329,0.1919,
GraphTransformer,ogbn-proteins,CPU,fp32,10.7221,0.6506,
GraphTransformer,ogbn-proteins,CPU,int8,8.7824,0.1736,
GraphTransformer,ogbn-proteins,GPU,fp32,5.9371,0.2413,
GraphTransformer,ogbn-proteins,GPU,int8,5.7112,0.0369,
GraphTransformer,ogbn-proteins,NPU,fp32,10.2596,0.2325,
GraphTransformer,ogbn-proteins,NPU,int8,8.7477,0.1033,
