model,dataset,input_source,precision,params,params_mil,b_mean_ms,b_std_ms,b_min_ms,b_max_ms,b_ci_lower_ms,b_ci_upper_ms,o_mean_ms,o_std_ms,o_min_ms,o_max_ms,o_ci_lower_ms,o_ci_upper_ms,speedup,speedup_std,ai,flops,bytes_io,throughput_gflops,iterations,warmup_iterations,repeats,device,b_fallback_to_cpu,o_fallback_to_cpu,b_providers,o_providers,o_total_ms_trace,o_compute_ms,o_dma_ms,o_dispatch_ms,o_cpu_fallback_pct,timestamp
GraphSAGE_fp32,ogbn-arxiv,ogbn-arxiv,fp32,204406,0.204406,44.2893,0.2098,44.0887,44.5071,43.7682,44.8103,43.8499,0.123,43.7087,43.9341,43.5442,44.1555,1.01,0.0021,42.2258,22334340760,528926840,509.3366,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,43.97834285714287,14157.487,0.0,0.0,0.0,2026-05-21T11:41:59.874342
GraphSAGE_int8,ogbn-arxiv,ogbn-arxiv,int8,204710,0.20471,42.3237,0.1004,42.2622,42.4396,42.0742,42.5732,42.5134,0.3908,42.1834,42.945,41.5425,43.4843,0.9955,0.0089,36.3542,22351520488,614826290,525.7523,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,42.77610476190476,13842.094,0.0,0.0,0.0,2026-05-21T11:42:34.857202
GraphSAGE_fp32,ogbn-proteins,ogbn-proteins,fp32,204406,0.204406,43.5968,2.2357,41.5859,46.0042,38.043,49.1505,41.536,0.6392,41.0038,42.245,39.9483,43.1238,1.0496,0.0444,42.2258,22334340760,528926840,537.7101,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,41.23262857142858,13225.024,0.0,0.0,0.0,2026-05-21T11:43:23.209026
GraphSAGE_int8,ogbn-proteins,ogbn-proteins,int8,204710,0.20471,40.9102,0.6611,40.1543,41.3809,39.2678,42.5525,41.4492,0.278,41.1304,41.6409,40.7586,42.1399,0.987,0.0163,36.3542,22351520488,614826290,539.2503,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,41.0892380952381,13378.375,0.0,0.0,0.0,2026-05-21T11:44:07.457583
GraphSAGE_fp32,ogbn-products,ogbn-products,fp32,204406,0.204406,41.7188,0.3667,41.3441,42.077,40.8077,42.6298,41.0089,0.7873,40.1013,41.5091,39.053,42.9647,1.0173,0.0176,42.2258,22334340760,528926840,544.6223,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,41.69468571428571,13347.157,0.0,0.0,0.0,2026-05-21T11:44:58.723071
GraphSAGE_int8,ogbn-products,ogbn-products,int8,204710,0.20471,39.7992,0.933,39.0952,40.8574,37.4815,42.1169,39.336,0.5931,38.9011,40.0116,37.8626,40.8094,1.0118,0.0088,36.3542,22351520488,614826290,568.2203,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,40.47648571428572,13290.559,0.0,0.0,0.0,2026-05-21T11:45:44.691318
GraphSAGE_fp32,ogbn-arxiv,ogbn-arxiv,fp32,204406,0.204406,52.3273,0.1683,52.1402,52.4664,51.9092,52.7454,51.6546,0.5458,51.2111,52.2642,50.2987,53.0105,1.013,0.0091,42.2258,22334340760,528926840,432.3784,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,51.472428571428566,17532.724,0.0,0.0,0.0,2026-05-21T11:46:31.424746
GraphSAGE_int8,ogbn-arxiv,ogbn-arxiv,int8,204710,0.20471,36.5873,0.3053,36.2865,36.897,35.8288,37.3459,36.516,0.4579,36.0934,37.0024,35.3786,37.6533,1.002,0.0035,36.3542,22351520488,614826290,612.1028,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,37.029066666666665,13013.579,0.0,0.0,0.0,2026-05-21T11:47:11.741545
GraphSAGE_fp32,ogbn-proteins,ogbn-proteins,fp32,204406,0.204406,48.6152,0.1913,48.4234,48.806,48.14,49.0905,48.6354,0.0566,48.6023,48.7008,48.4947,48.7761,0.9996,0.0041,42.2258,22334340760,528926840,459.2202,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,48.42465714285715,16422.899,0.0,0.0,0.0,2026-05-21T11:48:04.284599
GraphSAGE_int8,ogbn-proteins,ogbn-proteins,int8,204710,0.20471,36.0651,0.0398,36.0246,36.1043,35.9661,36.164,35.9642,0.08,35.8979,36.0531,35.7653,36.163,1.0028,0.0018,36.3542,22351520488,614826290,621.4944,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,35.7810380952381,12566.395,0.0,0.0,0.0,2026-05-21T11:48:49.358407
GraphSAGE_fp32,ogbn-products,ogbn-products,fp32,204406,0.204406,48.7898,0.1375,48.6572,48.9318,48.4482,49.1315,48.8968,0.085,48.8304,48.9926,48.6858,49.1079,0.9978,0.0015,42.2258,22334340760,528926840,456.7645,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,48.61648571428571,16507.544,0.0,0.0,0.0,2026-05-21T11:49:45.792129
