model,dataset,device,precision,mean_ms,std_ms,p95_ms
GraphSAGE_fp32,ogbn-arxiv,CPU,fp32,51.0218,1.4245,
GraphSAGE_fp32,ogbn-arxiv,GPU,fp32,53.3228,0.2642,
GraphSAGE_fp32,ogbn-arxiv,NPU,fp32,50.9987,1.2014,
GraphSAGE_fp32,ogbn-products,CPU,fp32,48.417,0.1548,
GraphSAGE_fp32,ogbn-products,GPU,fp32,52.3291,0.4983,
GraphSAGE_fp32,ogbn-products,NPU,fp32,48.4744,2.1906,
GraphSAGE_fp32,ogbn-proteins,CPU,fp32,47.4901,0.4178,
GraphSAGE_fp32,ogbn-proteins,GPU,fp32,52.1926,0.0763,
GraphSAGE_fp32,ogbn-proteins,NPU,fp32,50.2344,0.8302,
GraphSAGE_int8,ogbn-arxiv,CPU,int8,47.9088,0.2256,
GraphSAGE_int8,ogbn-arxiv,GPU,int8,39.7036,0.5334,
GraphSAGE_int8,ogbn-arxiv,NPU,int8,49.6227,2.2375,
GraphSAGE_int8,ogbn-products,CPU,int8,46.2732,1.3656,
GraphSAGE_int8,ogbn-products,GPU,int8,39.5964,0.1346,
GraphSAGE_int8,ogbn-products,NPU,int8,48.2081,2.3788,
GraphSAGE_int8,ogbn-proteins,CPU,int8,47.1942,1.7682,
GraphSAGE_int8,ogbn-proteins,GPU,int8,38.7284,0.1104,
GraphSAGE_int8,ogbn-proteins,NPU,int8,48.0235,0.7854,
