model,dataset,device,precision,mean_ms,std_ms,p95_ms
GraphSAGE,ogbn-arxiv,CPU,fp32,43.4814,0.9086,48.6655
GraphSAGE,ogbn-arxiv,CPU,int8,42.9209,0.154,48.5354
GraphSAGE,ogbn-arxiv,GPU,fp32,52.5655,0.3888,54.3837
GraphSAGE,ogbn-arxiv,GPU,int8,39.0316,0.1739,40.3126
GraphSAGE,ogbn-arxiv,NPU,fp32,46.1392,0.7448,51.5121
GraphSAGE,ogbn-arxiv,NPU,int8,44.2664,0.5713,50.1765
GraphSAGE,ogbn-products,CPU,fp32,41.3851,1.1141,47.8384
GraphSAGE,ogbn-products,CPU,int8,39.5954,0.7831,43.962
GraphSAGE,ogbn-products,GPU,fp32,50.9171,0.5687,52.6382
GraphSAGE,ogbn-products,GPU,int8,37.8188,0.1983,39.2474
GraphSAGE,ogbn-products,NPU,fp32,43.1238,0.9204,48.4059
GraphSAGE,ogbn-products,NPU,int8,41.6955,0.9929,46.2406
GraphSAGE,ogbn-proteins,CPU,fp32,42.4098,0.6946,48.1012
GraphSAGE,ogbn-proteins,CPU,int8,39.8073,0.3218,43.42
GraphSAGE,ogbn-proteins,GPU,fp32,52.3161,0.8059,53.7522
GraphSAGE,ogbn-proteins,GPU,int8,38.144,0.1675,39.6559
GraphSAGE,ogbn-proteins,NPU,fp32,46.3704,2.3761,52.5983
GraphSAGE,ogbn-proteins,NPU,int8,42.8868,1.2673,49.5521
