model,dataset,device,precision,mean_ms,std_ms,p95_ms
resnet50,ogbn-arxiv,CPU,fp32,31.5946,1.6975,39.0153
resnet50,ogbn-arxiv,CPU,int8,18.6721,0.7196,21.3498
resnet50,ogbn-arxiv,GPU,fp32,10.9171,0.0755,11.707
resnet50,ogbn-arxiv,GPU,int8,6.0074,0.3131,7.4142
resnet50,ogbn-arxiv,NPU,fp32,3.9178,0.062,6.6019
resnet50,ogbn-arxiv,NPU,int8,4.9941,0.0849,7.8716
resnet50,ogbn-products,CPU,fp32,31.5655,1.8747,37.3775
resnet50,ogbn-products,CPU,int8,18.854,0.3259,25.8028
resnet50,ogbn-products,GPU,fp32,10.8379,0.1118,11.5789
resnet50,ogbn-products,GPU,int8,5.7617,0.0967,6.7136
resnet50,ogbn-products,NPU,fp32,3.9686,0.0275,6.8254
resnet50,ogbn-products,NPU,int8,4.9936,0.0304,8.1061
resnet50,ogbn-proteins,CPU,fp32,31.2597,1.5487,37.1159
resnet50,ogbn-proteins,CPU,int8,17.9601,0.0839,20.4067
resnet50,ogbn-proteins,GPU,fp32,10.8119,0.1099,11.6027
resnet50,ogbn-proteins,GPU,int8,5.8544,0.1018,7.2293
resnet50,ogbn-proteins,NPU,fp32,3.9263,0.0841,6.735
resnet50,ogbn-proteins,NPU,int8,4.9544,0.09,7.979
