model,dataset,input_source,precision,params,params_mil,b_mean_ms,b_std_ms,b_min_ms,b_max_ms,b_ci_lower_ms,b_ci_upper_ms,o_mean_ms,o_std_ms,o_min_ms,o_max_ms,o_ci_lower_ms,o_ci_upper_ms,speedup,speedup_std,ai,flops,bytes_io,throughput_gflops,iterations,warmup_iterations,repeats,device,b_fallback_to_cpu,o_fallback_to_cpu,b_providers,o_providers,o_total_ms_trace,o_compute_ms,o_dma_ms,o_dispatch_ms,o_cpu_fallback_pct,timestamp
SGC_fp32,ogbn-arxiv,ogbn-arxiv,fp32,15469,0.015469,80.5914,0.8686,79.91,81.5695,78.4336,82.7492,80.1256,0.1703,80.026,80.3222,79.7026,80.5486,1.0058,0.0072,88.5769,11133418854,125692060,138.9496,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,80.52219047619047,25686.912,0.0,0.0,0.0,2026-05-21T12:04:28.562354
SGC_int8,ogbn-arxiv,ogbn-arxiv,int8,15497,0.015497,153.0276,0.6272,152.4456,153.6918,151.4696,154.5856,152.1548,0.9866,151.0935,153.0442,149.7039,154.6058,1.0057,0.0045,67.6739,11141206581,164630800,73.2228,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,153.67745714285712,48830.308,0.0,0.0,0.0,2026-05-21T12:06:13.219772
SGC_fp32,ogbn-proteins,ogbn-proteins,fp32,15469,0.015469,78.564,2.0142,76.933,80.8155,73.5604,83.5676,77.3923,0.6028,77.0262,78.088,75.8949,78.8896,1.0151,0.0237,88.5769,11133418854,125692060,143.857,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,78.77230476190475,25092.626,0.0,0.0,0.0,2026-05-21T12:07:24.060992
SGC_int8,ogbn-proteins,ogbn-proteins,int8,15497,0.015497,148.4348,0.5656,147.969,149.0642,147.0296,149.8399,149.1755,1.72,147.9267,151.1374,144.9027,153.4483,0.995,0.0063,67.6739,11141206581,164630800,74.6852,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,152.0460761904762,48243.454,0.0,0.0,0.0,2026-05-21T12:09:16.211015
SGC_fp32,ogbn-products,ogbn-products,fp32,15469,0.015469,78.9986,1.0878,77.9787,80.1434,76.2965,81.7008,78.3144,0.6377,77.5783,78.6982,76.7304,79.8984,1.0087,0.0072,88.5769,11133418854,125692060,142.1631,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,79.3035238095238,25218.518,0.0,0.0,0.0,2026-05-21T12:10:31.777931
SGC_int8,ogbn-products,ogbn-products,int8,15497,0.015497,145.8539,2.9161,142.5147,147.8984,138.61,153.0978,147.4907,0.1511,147.378,147.6624,147.1154,147.866,0.9889,0.0169,67.6739,11141206581,164630800,75.5384,100,5,3,NPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,148.61557142857143,47100.429,0.0,0.0,0.0,2026-05-21T12:12:25.386527
SGC_fp32,ogbn-arxiv,ogbn-arxiv,fp32,15469,0.015469,58.3671,0.4858,57.8617,58.8307,57.1602,59.5739,58.2223,0.3767,57.8668,58.6172,57.2865,59.1581,1.0025,0.0018,88.5769,11133418854,125692060,191.2225,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,58.281866666666666,19621.336,0.0,0.0,0.0,2026-05-21T12:13:16.178758
SGC_int8,ogbn-arxiv,ogbn-arxiv,int8,15497,0.015497,60.7318,1.2241,59.9779,62.1442,57.6911,63.7726,62.0687,2.0,60.1117,64.1091,57.1005,67.0369,0.9785,0.0146,67.6739,11141206581,164630800,179.498,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,64.03689523809524,21464.799,0.0,0.0,0.0,2026-05-21T12:14:13.761697
SGC_fp32,ogbn-proteins,ogbn-proteins,fp32,15469,0.015469,138.1726,0.5639,137.6627,138.7782,136.7718,139.5733,138.5535,0.8841,137.5586,139.2489,136.3574,140.7497,0.9973,0.0051,88.5769,11133418854,125692060,80.3546,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,139.1138666666667,45280.874,0.0,0.0,0.0,2026-05-21T12:16:04.511801
SGC_int8,ogbn-proteins,ogbn-proteins,int8,15497,0.015497,137.2415,0.3354,136.9595,137.6124,136.4084,138.0746,137.6791,0.5435,137.167,138.2493,136.329,139.0292,0.9968,0.0013,67.6739,11141206581,164630800,80.9215,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,138.01489523809525,44944.422,0.0,0.0,0.0,2026-05-21T12:17:54.395773
SGC_fp32,ogbn-products,ogbn-products,fp32,15469,0.015469,138.4701,0.5905,137.7956,138.8941,137.0032,139.9369,138.1513,0.6655,137.6164,138.8966,136.4981,139.8046,1.0023,0.0024,88.5769,11133418854,125692060,80.5886,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,137.42070476190474,44712.155,0.0,0.0,0.0,2026-05-21T12:19:48.829280
SGC_int8,ogbn-products,ogbn-products,int8,15497,0.015497,136.6963,0.249,136.473,136.9648,136.0777,137.3148,136.9032,0.0778,136.8141,136.9581,136.7099,137.0966,0.9985,0.0015,67.6739,11141206581,164630800,81.3802,100,5,3,GPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,136.63285714285715,44321.101,0.0,0.0,0.0,2026-05-21T12:21:42.265516
SGC_fp32,ogbn-arxiv,ogbn-arxiv,fp32,15469,0.015469,83.4807,2.706,81.2217,86.4797,76.7585,90.2028,81.9622,0.6541,81.5337,82.715,80.3373,83.587,1.0185,0.0208,88.5769,11133418854,125692060,135.8361,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,82.56034285714287,26192.121,0.0,0.0,0.0,2026-05-21T12:22:42.947852
SGC_int8,ogbn-arxiv,ogbn-arxiv,int8,15497,0.015497,149.846,0.3054,149.6614,150.1985,149.0872,150.6047,149.2537,1.0084,148.5937,150.4144,146.7488,151.7586,1.004,0.0064,67.6739,11141206581,164630800,74.6461,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,149.87519999999998,47453.308,0.0,0.0,0.0,2026-05-21T12:24:25.863171
SGC_fp32,ogbn-proteins,ogbn-proteins,fp32,15469,0.015469,79.0346,0.7328,78.4829,79.8661,77.2143,80.855,79.0735,0.2963,78.7395,79.3046,78.3375,79.8096,0.9995,0.0106,88.5769,11133418854,125692060,140.7983,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,79.06567619047618,25130.303,0.0,0.0,0.0,2026-05-21T12:25:32.896318
SGC_int8,ogbn-proteins,ogbn-proteins,int8,15497,0.015497,148.6543,0.5204,148.3217,149.2541,147.3615,149.9471,147.2536,0.4722,146.7142,147.5925,146.0806,148.4267,1.0095,0.0055,67.6739,11141206581,164630800,75.66,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,148.4372571428571,47015.138,0.0,0.0,0.0,2026-05-21T12:27:23.346720
SGC_fp32,ogbn-products,ogbn-products,fp32,15469,0.015469,75.7978,0.6784,75.2827,76.5665,74.1125,77.4831,75.8844,0.5348,75.4728,76.4889,74.5559,77.2129,0.9989,0.003,88.5769,11133418854,125692060,146.7155,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,77.44333333333334,24580.29,0.0,0.0,0.0,2026-05-21T12:28:32.496755
SGC_int8,ogbn-products,ogbn-products,int8,15497,0.015497,147.3739,0.8149,146.5267,148.152,145.3497,149.3982,148.1472,1.0018,147.5399,149.3036,145.6585,150.636,0.9948,0.003,67.6739,11141206581,164630800,75.2036,100,5,3,CPU,False,False,OpenVINOExecutionProvider | CPUExecutionProvider,OpenVINOExecutionProvider | CPUExecutionProvider,148.67897142857143,47111.464,0.0,0.0,0.0,2026-05-21T12:30:26.598770
