model,dataset,device,precision,mean_ms,std_ms,p95_ms
SGC,ogbn-arxiv,CPU,fp32,81.3713,0.2982,89.7407
SGC,ogbn-arxiv,CPU,int8,176.6636,1.5831,193.8621
SGC,ogbn-arxiv,GPU,fp32,60.765,3.1958,66.4739
SGC,ogbn-arxiv,GPU,int8,60.9771,2.3643,66.8913
SGC,ogbn-arxiv,NPU,fp32,80.2193,0.215,89.9552
SGC,ogbn-arxiv,NPU,int8,176.7996,2.0743,191.8875
SGC,ogbn-products,CPU,fp32,77.3894,0.3936,87.7168
SGC,ogbn-products,CPU,int8,172.44,0.5436,185.3778
SGC,ogbn-products,GPU,fp32,139.4814,1.3758,142.8783
SGC,ogbn-products,GPU,int8,138.605,0.1476,142.1736
SGC,ogbn-products,NPU,fp32,77.1444,0.5859,87.714
SGC,ogbn-products,NPU,int8,171.8363,2.1124,186.3022
SGC,ogbn-proteins,CPU,fp32,79.0161,0.2529,87.297
SGC,ogbn-proteins,CPU,int8,172.8015,1.303,187.5285
SGC,ogbn-proteins,GPU,fp32,138.7962,0.3546,142.2469
SGC,ogbn-proteins,GPU,int8,137.5394,0.396,140.7502
SGC,ogbn-proteins,NPU,fp32,78.4069,0.432,87.0841
SGC,ogbn-proteins,NPU,int8,173.0508,0.5636,185.9737
