model,dataset,device,precision,mean_ms,std_ms,p95_ms
SGC_fp32,ogbn-arxiv,CPU,fp32,89.0039,1.9807,
SGC_fp32,ogbn-arxiv,GPU,fp32,59.5106,3.057,
SGC_fp32,ogbn-arxiv,NPU,fp32,91.7375,3.7503,
SGC_fp32,ogbn-products,CPU,fp32,84.2756,0.9099,
SGC_fp32,ogbn-products,GPU,fp32,138.897,2.1389,
SGC_fp32,ogbn-products,NPU,fp32,85.551,3.8653,
SGC_fp32,ogbn-proteins,CPU,fp32,85.7197,2.7111,
SGC_fp32,ogbn-proteins,GPU,fp32,138.945,0.8041,
SGC_fp32,ogbn-proteins,NPU,fp32,87.6658,3.0295,
SGC_int8,ogbn-arxiv,CPU,int8,178.7117,2.093,
SGC_int8,ogbn-arxiv,GPU,int8,58.2215,0.4849,
SGC_int8,ogbn-arxiv,NPU,int8,178.6303,3.8883,
SGC_int8,ogbn-products,CPU,int8,178.9801,0.7119,
SGC_int8,ogbn-products,GPU,int8,136.9964,1.6207,
SGC_int8,ogbn-products,NPU,int8,174.4596,1.7229,
SGC_int8,ogbn-proteins,CPU,int8,179.9505,2.6431,
SGC_int8,ogbn-proteins,GPU,int8,137.7841,0.9768,
SGC_int8,ogbn-proteins,NPU,int8,174.4805,1.8748,
